ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
8170,tamangdhankuta,BIPA_p_u0070,p,,,,false,,
8171,tamangdhankuta,BIPA_t_u0074u032A,t̪,,,,false,,
8172,tamangdhankuta,BIPA_t_u0288,ʈ,,,,false,,
8173,tamangdhankuta,BIPA_k_u006B,k,,,,false,,
8174,tamangdhankuta,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8175,tamangdhankuta,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8176,tamangdhankuta,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8177,tamangdhankuta,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8178,tamangdhankuta,BIPA_b_u0062,b,,,,false,,
8179,tamangdhankuta,BIPA_d_u0064u032A,d̪,,,,false,,
8180,tamangdhankuta,BIPA_d_u0256,ɖ,,,,false,,
8181,tamangdhankuta,BIPA_g_u0067,g,,,,false,,
8182,tamangdhankuta,BIPA_bh_u0062u02B0,bʰ,,,,false,,
8183,tamangdhankuta,BIPA_dh_u0064u02B0,dʰ,,,,false,,
8184,tamangdhankuta,BIPA_dh_u0256u02B0,ɖʰ,,,,false,,
8185,tamangdhankuta,BIPA_gh_u0067u02B0,gʰ,,,,false,,
8186,tamangdhankuta,BIPA_ts_u0074u0073,ts,,,,false,,
8187,tamangdhankuta,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8188,tamangdhankuta,BIPA_dz_u0064u007A,dz,,,,false,,
8189,tamangdhankuta,BIPA_dzh_u0064u007Au02B0,dzʰ,,,,false,,
8190,tamangdhankuta,BIPA_s_u0073,s,,,,false,,
8191,tamangdhankuta,BIPA_h_u0068,h,,,,false,,
8192,tamangdhankuta,BIPA_sh_u0073u02B0,sʰ,,,,false,,
8193,tamangdhankuta,BIPA_r_u0072,r,,,,false,,
8194,tamangdhankuta,BIPA_r_u0072u0325,r̥,,,,false,,
8195,tamangdhankuta,BIPA_l_u006C,l,,,,false,,
8196,tamangdhankuta,BIPA_l_u006Cu0325,l̥,,,,false,,
8197,tamangdhankuta,BIPA_m_u006D,m,,,,false,,
8198,tamangdhankuta,BIPA_m_u006Du0325,m̥,,,,false,,
8199,tamangdhankuta,BIPA_n_u006E,n,,,,false,,
8200,tamangdhankuta,BIPA_n_u006Eu0325,n̥,,,,false,,
8201,tamangdhankuta,BIPA_ng_u014B,ŋ,,,,false,,
8202,tamangdhankuta,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
8203,tamangdhankuta,BIPA_w_u0077,w,,,,false,,
8204,tamangdhankuta,BIPA_w_u028D,ʍ,,,,false,,
8205,tamangdhankuta,BIPA_j_u006A,j,,,,false,,
8206,tamangdhankuta,BIPA_j_u006Au030A,j̊,,,,false,,
8207,tamangdhankuta,BIPA_a_u0061,a,,,,false,,
8208,tamangdhankuta,BIPA_a_u0061u02D0,aː,,,,false,,
8209,tamangdhankuta,BIPA_u_u0075,u,,,,false,,
8210,tamangdhankuta,BIPA_u_u0075u02D0,uː,,,,false,,
8211,tamangdhankuta,BIPA_o_u006F,o,,,,false,,
8212,tamangdhankuta,BIPA_o_u006Fu02D0,oː,,,,false,,
8213,tamangdhankuta,BIPA_i_u0069,i,,,,false,,
8214,tamangdhankuta,BIPA_i_u0069u02D0,iː,,,,false,,
8215,tamangdhankuta,BIPA_e_u0065,e,,,,false,,
8216,tamangdhankuta,BIPA_e_u0065u02D0,eː,,,,false,,
8217,tamangdhankuta,BIPA_ei_u0065u0069,ei,,,,false,,
8218,tamangdhankuta,BIPA_ai_u0061u0069,ai,,,,false,,
8219,tamangdhankuta,BIPA_oi_u006Fu0069,oi,,,,false,,
8220,tamangdhankuta,BIPA_ui_u0075u0069,ui,,,,false,,
8221,tamangdhankuta,BIPA_eu_u0065u0075,eu,,,,false,,
8222,tamangdhankuta,BIPA_au_u0061u0075,au,,,,false,,
8223,ersu,BIPA_p_u0070,p,,,,false,,
8224,ersu,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8225,ersu,BIPA_b_u0062,b,,,,false,,
8226,ersu,BIPA_t_u0074,t,,,,false,,
8227,ersu,BIPA_th_u0074u02B0,tʰ,,,,false,,
8228,ersu,BIPA_d_u0064,d,,,,false,,
8229,ersu,BIPA_k_u006B,k,,,,false,,
8230,ersu,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8231,ersu,BIPA_g_u0067,g,,,,false,,
8232,ersu,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
8233,ersu,BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,,,false,,
8234,ersu,BIPA_dz_u0064u032Au007Au032A,d̪z̪,,,,false,,
8235,ersu,UNK_ts_u0074u0347u0073u0347,t͇s͇,,,,false,,
8236,ersu,UNK_tsh_u0074u0347u0073u0347u02B0,t͇s͇ʰ,,,,false,,
8237,ersu,UNK_dz_u0064u0347u007Au0347,d͇z͇,,,,false,,
8238,ersu,BIPA_tc_u0074u0255,tɕ,,,,false,,
8239,ersu,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
8240,ersu,BIPA_dz_u0064u0291,dʑ,,,,false,,
8241,ersu,UNK_tr_u0288u027D,ʈɽ,,,,false,,
8242,ersu,UNK_trh_u0288u027Du02B0,ʈɽʰ,,,,false,,
8243,ersu,UNK_dr_u0256u027D,ɖɽ,,,,false,,
8244,ersu,BIPA_m_u006D,m,,,,false,,
8245,ersu,BIPA_n_u006E,n,,,,false,,
8246,ersu,BIPA_ng_u014B,ŋ,,,,false,,
8247,ersu,BIPA_r_u027D,ɽ,,,,false,,
8248,ersu,BIPA_f_u0066,f,,,,false,,
8249,ersu,BIPA_v_u0076,v,,,,false,,
8250,ersu,BIPA_s_u0073u032A,s̪,,,,false,,
8251,ersu,BIPA_z_u007Au032A,z̪,,,,false,,
8252,ersu,UNK_s_u0073u0347,s͇,,,,false,,
8253,ersu,UNK_z_u007Au0347,z͇,,,,false,,
8254,ersu,BIPA_c_u0255,ɕ,,,,false,,
8255,ersu,BIPA_z_u0291,ʑ,,,,false,,
8256,ersu,BIPA_x_u0078,x,,,,false,,
8257,ersu,BIPA_w_u0077,w,,,,false,,
8258,ersu,BIPA_j_u006A,j,,,,false,,
8259,ersu,BIPA_l_u006C,l,,,,false,,
8260,ersu,BIPA_l_u026C,ɬ,,,,false,,
8261,ersu,BIPA_nph_u207Fu0070u02B0,ⁿpʰ,,,,false,,
8262,ersu,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
8263,ersu,BIPA_nth_u207Fu0074u02B0,ⁿtʰ,,,,false,,
8264,ersu,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
8265,ersu,BIPA_nkh_u207Fu006Bu02B0,ⁿkʰ,,,,false,,
8266,ersu,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
8267,ersu,BIPA_ntsh_u207Fu0074u032Au0073u032Au02B0,ⁿt̪s̪ʰ,,,,false,,
8268,ersu,BIPA_ndz_u207Fu0064u032Au007Au032A,ⁿd̪z̪,,,,false,,
8269,ersu,UNK_ntsh_u207Fu0074u0347u0073u0347u02B0,ⁿt͇s͇ʰ,,,,false,,
8270,ersu,UNK_ndz_u207Fu0064u0347u007Au0347,ⁿd͇z͇,,,,false,,
8271,ersu,BIPA_ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,,,,false,,
8272,ersu,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
8273,ersu,UNK_ntrh_u207Fu0288u027Du02B0,ⁿʈɽʰ,,,,false,,
8274,ersu,UNK_ndr_u207Fu0256u027D,ⁿɖɽ,,,,false,,
8275,ersu,BIPA_i_u0069,i,,,,false,,
8276,ersu,BIPA_e_u025B,ɛ,,,,false,,
8277,ersu,BIPA_a_u0061,a,,,,false,,
8278,ersu,BIPA_o_u006F,o,,,,false,,
8279,ersu,BIPA_r_u0259u02DE,ə˞,,,,false,,
8280,ersu,BIPA_ar_u0061u02DE,a˞,,,,false,,
8281,ersu,BIPA_r_u027F,ɿ,,,,false,,
8282,ersu,BIPA_r_u027Fu0339,ɿ̹,,,,false,,
8283,lizu,BIPA_p_u0070,p,,,,false,,
8284,lizu,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8285,lizu,BIPA_b_u0062,b,,,,false,,
8286,lizu,BIPA_t_u0074,t,,,,false,,
8287,lizu,BIPA_th_u0074u02B0,tʰ,,,,false,,
8288,lizu,BIPA_d_u0064,d,,,,false,,
8289,lizu,BIPA_k_u006B,k,,,,false,,
8290,lizu,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8291,lizu,BIPA_g_u0067,g,,,,false,,
8292,lizu,BIPA_q_u0071,q,,,,false,,
8293,lizu,BIPA_qh_u0071u02B0,qʰ,,,,false,,
8294,lizu,BIPA__u0294,ʔ,,,,false,,
8295,lizu,BIPA_ts_u0074u0073,ts,,,,false,,
8296,lizu,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8297,lizu,BIPA_dz_u0064u007A,dz,,,,false,,
8298,lizu,BIPA_ts_u0074u0283,tʃ,,,,false,,
8299,lizu,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
8300,lizu,BIPA_dz_u0064u0292,dʒ,,,,false,,
8301,lizu,BIPA_tc_u0074u0255,tɕ,,,,false,,
8302,lizu,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
8303,lizu,BIPA_dz_u0064u0291,dʑ,,,,false,,
8304,lizu,BIPA_m_u006D,m,,,,false,,
8305,lizu,BIPA_n_u006E,n,,,,false,,
8306,lizu,BIPA_n_u0272,ɲ,,,,false,,
8307,lizu,BIPA_ng_u014B,ŋ,,,,false,,
8308,lizu,BIPA_s_u0073,s,,,,false,,
8309,lizu,BIPA_z_u007A,z,,,,false,,
8310,lizu,BIPA_s_u0283,ʃ,,,,false,,
8311,lizu,BIPA_z_u0292,ʒ,,,,false,,
8312,lizu,BIPA_c_u0255,ɕ,,,,false,,
8313,lizu,BIPA_z_u0291,ʑ,,,,false,,
8314,lizu,BIPA_x_u0078,x,,,,false,,
8315,lizu,BIPA_g_u0263,ɣ,,,,false,,
8316,lizu,BIPA_h_u0068,h,,,,false,,
8317,lizu,BIPA_w_u0077,w,,,,false,,
8318,lizu,BIPA_r_u0279,ɹ,,,,false,,
8319,lizu,BIPA_j_u006A,j,,,,false,,
8320,lizu,BIPA_l_u006C,l,,,,false,,
8321,lizu,BIPA_l_u026C,ɬ,,,,false,,
8322,lizu,BIPA_nph_u207Fu0070u02B0,ⁿpʰ,,,,false,,
8323,lizu,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
8324,lizu,BIPA_nth_u207Fu0074u02B0,ⁿtʰ,,,,false,,
8325,lizu,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
8326,lizu,BIPA_ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,,,,false,,
8327,lizu,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
8328,lizu,BIPA_ntsh_u207Fu0074u0283u02B0,ⁿtʃʰ,,,,false,,
8329,lizu,BIPA_ndz_u207Fu0064u0292,ⁿdʒ,,,,false,,
8330,lizu,BIPA_ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,,,,false,,
8331,lizu,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
8332,lizu,BIPA_ng_u014Bu0329,ŋ̩,,,,false,,
8333,lizu,BIPA_i_u0069,i,,,,false,,
8334,lizu,BIPA_e_u0065,e,,,,false,,
8335,lizu,BIPA_ae_u00E6,æ,,,,false,,
8336,lizu,BIPA_a_u0250,ɐ,,,,false,,
8337,lizu,BIPA_o_u006F,o,,,,false,,
8338,lizu,BIPA_u_u0075,u,,,,false,,
8339,lizu,BIPA_y_u0079,y,,,,false,,
8340,lizu,BIPA__u0259,ə,,,,false,,
8341,puxi,BIPA_p_u0070,p,,,,false,,
8342,puxi,BIPA_t_u0074u032A,t̪,,,,false,,
8343,puxi,BIPA_k_u006B,k,,,,false,,
8344,puxi,BIPA_q_u0071,q,,,,false,,
8345,puxi,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8346,puxi,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8347,puxi,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8348,puxi,BIPA_qh_u0071u02B0,qʰ,,,,false,,
8349,puxi,BIPA_b_u0062,b,,,,false,,
8350,puxi,BIPA_d_u0064u032A,d̪,,,,false,,
8351,puxi,BIPA_g_u0067,g,,,,false,,
8352,puxi,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
8353,puxi,BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,,,false,,
8354,puxi,BIPA_dz_u0064u032Au007Au032A,d̪z̪,,,,false,,
8355,puxi,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
8356,puxi,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
8357,puxi,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
8358,puxi,BIPA_tc_u0074u0255,tɕ,,,,false,,
8359,puxi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
8360,puxi,BIPA_dz_u0064u0291,dʑ,,,,false,,
8361,puxi,BIPA_f_u0066,f,,,,false,,
8362,puxi,BIPA_s_u0073,s,,,,false,,
8363,puxi,BIPA_s_u0282,ʂ,,,,false,,
8364,puxi,BIPA_c_u0255,ɕ,,,,false,,
8365,puxi,BIPA_kh_u03C7,χ,,,,false,,
8366,puxi,BIPA_z_u007A,z,,,,false,,
8367,puxi,BIPA_z_u0290,ʐ,,,,false,,
8368,puxi,BIPA_r_u0281,ʁ,,,,false,,
8369,puxi,BIPA_m_u006D,m,,,,false,,
8370,puxi,BIPA_n_u006Eu032A,n̪,,,,false,,
8371,puxi,BIPA_n_u0272,ɲ,,,,false,,
8372,puxi,BIPA_ng_u014B,ŋ,,,,false,,
8373,puxi,BIPA_l_u006C,l,,,,false,,
8374,puxi,BIPA_m_u006Du0329,m̩,,,,false,,
8375,puxi,BIPA_n_u006Eu032Au0329,n̪̩,,,,false,,
8376,puxi,BIPA_ng_u014Bu0329,ŋ̩,,,,false,,
8377,puxi,BIPA_i_u0069,i,,,,false,,
8378,puxi,BIPA_y_u0079,y,,,,false,,
8379,puxi,BIPA_u_u0075,u,,,,false,,
8380,puxi,BIPA_ur_u0075u02DE,u˞,,,,false,,
8381,puxi,BIPA_e_u0065,e,,,,false,,
8382,puxi,BIPA_er_u0065u02DE,e˞,,,,false,,
8383,puxi,BIPA_o_u006F,o,,,,false,,
8384,puxi,BIPA__u0259,ə,,,,false,,
8385,puxi,BIPA_r_u0259u02DE,ə˞,,,,false,,
8386,puxi,BIPA_a_u0061,a,,,,false,,
8387,puxi,BIPA_a_u0251,ɑ,,,,false,,
8388,puxi,BIPA_ar_u0251u02DE,ɑ˞,,,,false,,
8389,puxi,BIPA_ei_u0065u0069,ei,,,,false,,
8390,puxi,BIPA_ai_u0061u0069,ai,,,,false,,
8391,puxi,BIPA_i_u0259u0069,əi,,,,false,,
8392,puxi,BIPA_u_u0259u0075,əu,,,,false,,
8393,puxi,BIPA_ou_u006Fu0075,ou,,,,false,,
8394,puxi,BIPA_au_u0251u0075,ɑu,,,,false,,
8395,puxi,BIPA_ie_u0069u0065,ie,,,,false,,
8396,puxi,BIPA_iu_u0069u0075,iu,,,,false,,
8397,puxi,BIPA_io_u0069u006F,io,,,,false,,
8398,puxi,BIPA_ui_u0075u0069,ui,,,,false,,
8399,puxi,BIPA_ue_u0075u0065,ue,,,,false,,
8400,puxi,BIPA_ua_u0075u0061,ua,,,,false,,
8401,puxi,BIPA_u_u0075u0259,uə,,,,false,,
8402,puxi,BIPA_ua_u0075u0251,uɑ,,,,false,,
8403,puxi,BIPA_uar_u0075u0251u02DE,uɑ˞,,,,false,,
8404,puxi,BIPA_yi_u0079u0069,yi,,,,false,,
8405,puxi,BIPA_ye_u0079u0065,ye,,,,false,,
8406,puxi,BIPA_ya_u0079u0061,ya,,,,false,,
8407,kurtoep,BIPA_p_u0070,p,,,,false,,
8408,kurtoep,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8409,kurtoep,BIPA_b_u0062,b,,,,false,,
8410,kurtoep,BIPA_t_u0074u032A,t̪,,,,false,,
8411,kurtoep,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8412,kurtoep,BIPA_d_u0064u032A,d̪,,,,false,,
8413,kurtoep,BIPA_t_u0288,ʈ,,,,false,,
8414,kurtoep,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8415,kurtoep,BIPA_d_u0256,ɖ,,,,false,,
8416,kurtoep,BIPA_c_u0063,c,,,,false,,
8417,kurtoep,BIPA_ch_u0063u02B0,cʰ,,,,false,,
8418,kurtoep,BIPA_j_u025F,ɟ,,,,false,,
8419,kurtoep,BIPA_k_u006B,k,,,,false,,
8420,kurtoep,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8421,kurtoep,BIPA_g_u0067,g,,,,false,,
8422,kurtoep,BIPA__u0294,ʔ,,,,false,,
8423,kurtoep,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
8424,kurtoep,BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,,,false,,
8425,kurtoep,BIPA_s_u0073,s,,,,false,,
8426,kurtoep,BIPA_z_u007A,z,,,,false,,
8427,kurtoep,BIPA_c_u00E7,ç,,,,false,,
8428,kurtoep,BIPA_m_u006D,m,,,,false,,
8429,kurtoep,BIPA_n_u006E,n,,,,false,,
8430,kurtoep,BIPA_n_u0272,ɲ,,,,false,,
8431,kurtoep,BIPA_ng_u014B,ŋ,,,,false,,
8432,kurtoep,BIPA_l_u006C,l,,,,false,,
8433,kurtoep,BIPA_l_u026C,ɬ,,,,false,,
8434,kurtoep,BIPA_r_u0072,r,,,,false,,
8435,kurtoep,BIPA_w_u0077,w,,,,false,,
8436,kurtoep,BIPA_j_u006A,j,,,,false,,
8437,kurtoep,BIPA_h_u0068,h,,,,false,,
8438,kurtoep,BIPA_i_u0069,i,,,,false,,
8439,kurtoep,BIPA_u_u0075,u,,,,false,,
8440,kurtoep,BIPA_e_u0065,e,,,,false,,
8441,kurtoep,BIPA_o_u006F,o,,,,false,,
8442,kurtoep,BIPA_a_u0251,ɑ,,,,false,,
8443,kurtoep,BIPA_i_u0069u02D0,iː,,,,false,,
8444,kurtoep,BIPA_u_u0075u02D0,uː,,,,false,,
8445,kurtoep,BIPA_e_u0065u02D0,eː,,,,false,,
8446,kurtoep,BIPA_o_u006Fu02D0,oː,,,,false,,
8447,kurtoep,BIPA_a_u0251u02D0,ɑː,,,,false,,
8448,kurtoep,BIPA_iu_u0069u0075,iu,,,,false,,
8449,kurtoep,BIPA_ui_u0075u0069,ui,,,,false,,
8450,kurtoep,BIPA_oi_u006Fu0069,oi,,,,false,,
8451,kurtoep,BIPA_au_u0251u0075,ɑu,,,,false,,
8452,bhujel,BIPA_p_u0070,p,,,,false,,
8453,bhujel,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8454,bhujel,BIPA_t_u0074u032A,t̪,,,,false,,
8455,bhujel,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8456,bhujel,BIPA_k_u006B,k,,,,false,,
8457,bhujel,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8458,bhujel,BIPA_b_u0062,b,,,,false,,
8459,bhujel,BIPA_bh_u0062u02B0,bʰ,,,,false,,
8460,bhujel,BIPA_d_u0064u032A,d̪,,,,false,,
8461,bhujel,BIPA_dh_u0064u032Au02B0,d̪ʰ,,,,false,,
8462,bhujel,BIPA_g_u0067,g,,,,false,,
8463,bhujel,BIPA_gh_u0067u02B0,gʰ,,,,false,,
8464,bhujel,BIPA_m_u006D,m,,,,false,,
8465,bhujel,BIPA_m_u006Du0325,m̥,,,,false,,
8466,bhujel,BIPA_n_u006E,n,,,,false,,
8467,bhujel,BIPA_n_u006Eu0325,n̥,,,,false,,
8468,bhujel,BIPA_ng_u014B,ŋ,,,,false,,
8469,bhujel,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
8470,bhujel,BIPA_ts_u0074u0283,tʃ,,,,false,,
8471,bhujel,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
8472,bhujel,BIPA_dz_u0064u0292,dʒ,,,,false,,
8473,bhujel,BIPA_s_u0073,s,,,,false,,
8474,bhujel,BIPA_h_u0068,h,,,,false,,
8475,bhujel,BIPA_r_u0072,r,,,,false,,
8476,bhujel,BIPA_r_u0072u0325,r̥,,,,false,,
8477,bhujel,BIPA_l_u006C,l,,,,false,,
8478,bhujel,BIPA_l_u006Cu0325,l̥,,,,false,,
8479,bhujel,BIPA_w_u0077,w,,,,false,,
8480,bhujel,BIPA_w_u028D,ʍ,,,,false,,
8481,bhujel,BIPA_j_u006A,j,,,,false,,
8482,bhujel,BIPA_j_u006Au030A,j̊,,,,false,,
8483,bhujel,BIPA_i_u0069,i,,,,false,,
8484,bhujel,BIPA_u_u0075,u,,,,false,,
8485,bhujel,BIPA_e_u0065,e,,,,false,,
8486,bhujel,BIPA__u0259,ə,,,,false,,
8487,bhujel,BIPA_o_u006F,o,,,,false,,
8488,bhujel,BIPA_a_u0061,a,,,,false,,
8489,bhujel,BIPA_i_u0129,ĩ,,,,false,,
8490,bhujel,BIPA_u_u0169,ũ,,,,false,,
8491,bhujel,BIPA_e_u1EBD,ẽ,,,,false,,
8492,bhujel,BIPA_a_u00E3,ã,,,,false,,
8493,bhujel,BIPA_i_u0259u0069,əi,,,,false,,
8494,bhujel,BIPA_u_u0259u0075,əu,,,,false,,
8495,bhujel,BIPA_ai_u0061u0069,ai,,,,false,,
8496,bhujel,BIPA_au_u0061u0075,au,,,,false,,
8497,bhujel,BIPA_oi_u006Fu0069,oi,,,,false,,
8498,bhujel,BIPA_ui_u0075u0069,ui,,,,false,,
8499,dhimal,BIPA_b_u0062,b,,,,false,,
8500,dhimal,BIPA_bh_u0062u02B0,bʰ,,,,false,,
8501,dhimal,BIPA_p_u0070,p,,,,false,,
8502,dhimal,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8503,dhimal,BIPA_d_u0064,d,,,,false,,
8504,dhimal,BIPA_dh_u0064u02B0,dʰ,,,,false,,
8505,dhimal,BIPA_t_u0074,t,,,,false,,
8506,dhimal,BIPA_th_u0074u02B0,tʰ,,,,false,,
8507,dhimal,BIPA_g_u0067,g,,,,false,,
8508,dhimal,BIPA_gh_u0067u02B0,gʰ,,,,false,,
8509,dhimal,BIPA_k_u006B,k,,,,false,,
8510,dhimal,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8511,dhimal,BIPA__u0294,ʔ,,,,false,,
8512,dhimal,BIPA_dz_u0064u0291,dʑ,,,,false,,
8513,dhimal,BIPA_dzh_u0064u0291u02B0,dʑʰ,,,,false,,
8514,dhimal,BIPA_tc_u0074u0255,tɕ,,,,false,,
8515,dhimal,BIPA_s_u0073,s,,,,false,,
8516,dhimal,BIPA_h_u0266,ɦ,,,,false,,
8517,dhimal,BIPA_m_u006D,m,,,,false,,
8518,dhimal,BIPA_m_u006Du0325,m̥,,,,false,,
8519,dhimal,BIPA_n_u006E,n,,,,false,,
8520,dhimal,BIPA_n_u006Eu0325,n̥,,,,false,,
8521,dhimal,BIPA_ng_u014B,ŋ,,,,false,,
8522,dhimal,BIPA_l_u006C,l,,,,false,,
8523,dhimal,BIPA_l_u006Cu0325,l̥,,,,false,,
8524,dhimal,BIPA_r_u027E,ɾ,,,,false,,
8525,dhimal,BIPA_r_u027Eu0325,ɾ̥,,,,false,,
8526,dhimal,BIPA_w_u0077,w,,,,false,,
8527,dhimal,BIPA_w_u028D,ʍ,,,,false,,
8528,dhimal,BIPA_j_u006A,j,,,,false,,
8529,dhimal,BIPA_j_u006Au030A,j̊,,,,false,,
8530,dhimal,BIPA_i_u0069,i,,,,false,,
8531,dhimal,BIPA_i_u0069u02D0,iː,,,,false,,
8532,dhimal,BIPA_i_u0129,ĩ,,,,false,,
8533,dhimal,BIPA_u_u0075,u,,,,false,,
8534,dhimal,BIPA_u_u0075u02D0,uː,,,,false,,
8535,dhimal,BIPA_u_u0169,ũ,,,,false,,
8536,dhimal,BIPA_e_u0065,e,,,,false,,
8537,dhimal,BIPA_e_u0065u02D0,eː,,,,false,,
8538,dhimal,BIPA_e_u1EBD,ẽ,,,,false,,
8539,dhimal,BIPA__u0259,ə,,,,false,,
8540,dhimal,BIPA_o_u006F,o,,,,false,,
8541,dhimal,BIPA_o_u006Fu02D0,oː,,,,false,,
8542,dhimal,BIPA_o_u00F5,õ,,,,false,,
8543,dhimal,BIPA_a_u0061,a,,,,false,,
8544,dhimal,BIPA_a_u0061u02D0,aː,,,,false,,
8545,dhimal,BIPA_a_u00E3,ã,,,,false,,
8546,dhimal,BIPA_iu_u0069u0075,iu,,,,false,,
8547,dhimal,BIPA_ui_u0075u0069,ui,,,,false,,
8548,dhimal,BIPA_eu_u0065u0075,eu,,,,false,,
8549,dhimal,BIPA_oi_u006Fu0069,oi,,,,false,,
8550,dhimal,BIPA_au_u0061u0075,au,,,,false,,
8551,dhimal,BIPA_ai_u0061u0069,ai,,,,false,,
8552,darma,BIPA_p_u0070,p,,,,false,,
8553,darma,BIPA_b_u0062,b,,,,false,,
8554,darma,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8555,darma,BIPA_t_u0074u032A,t̪,,,,false,,
8556,darma,BIPA_d_u0064u032A,d̪,,,,false,,
8557,darma,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8558,darma,BIPA_t_u0074,t,,,,false,,
8559,darma,BIPA_th_u0074u02B0,tʰ,,,,false,,
8560,darma,BIPA_t_u0288,ʈ,,,,false,,
8561,darma,BIPA_d_u0256,ɖ,,,,false,,
8562,darma,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8563,darma,BIPA_c_u0063,c,,,,false,,
8564,darma,BIPA_j_u025F,ɟ,,,,false,,
8565,darma,BIPA_k_u006B,k,,,,false,,
8566,darma,BIPA_g_u0067,g,,,,false,,
8567,darma,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8568,darma,BIPA_m_u006D,m,,,,false,,
8569,darma,BIPA_n_u006Eu032A,n̪,,,,false,,
8570,darma,BIPA_ng_u014B,ŋ,,,,false,,
8571,darma,BIPA_r_u027E,ɾ,,,,false,,
8572,darma,BIPA_s_u0073,s,,,,false,,
8573,darma,BIPA_kh_u03C7,χ,,,,false,,
8574,darma,BIPA_h_u0068,h,,,,false,,
8575,darma,BIPA_l_u006C,l,,,,false,,
8576,darma,BIPA_w_u0077,w,,,,false,,
8577,darma,BIPA_j_u006A,j,,,,false,,
8578,darma,BIPA_i_u0069,i,,,,false,,
8579,darma,BIPA_u_u0075,u,,,,false,,
8580,darma,BIPA_e_u0065,e,,,,false,,
8581,darma,BIPA_e_u025B,ɛ,,,,false,,
8582,darma,BIPA_o_u006F,o,,,,false,,
8583,darma,BIPA_a_u0061,a,,,,false,,
8584,darma,BIPA_a_u00E3,ã,,,,false,,
8585,darma,BIPA_o_u00F5,õ,,,,false,,
8586,hayu,BIPA_k_u006B,k,,,,false,,
8587,hayu,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8588,hayu,BIPA_g_u0067,g,,,,false,,
8589,hayu,BIPA_ng_u014B,ŋ,,,,false,,
8590,hayu,BIPA_tc_u0074u0255,tɕ,,,,false,,
8591,hayu,BIPA_dz_u0064u0291,dʑ,,,,false,,
8592,hayu,BIPA_x_u0078,x,,,,false,,
8593,hayu,BIPA_ts_u0074u0073,ts,,,,false,,
