ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
6577,dame1241,u0288u02b0th,ʈʰ,,,,false,,
6578,dame1241,u006bu02b0kh,kʰ,,,,false,,
6579,dame1241,u0062b,b,,,,false,,
6580,dame1241,u0064d,d,,,,false,,
6581,dame1241,u0256d,ɖ,,,,false,,
6582,dame1241,u0067g,g,,,,false,,
6583,dame1241,u0074u0073ts,ts,,,,false,,
6584,dame1241,u0074u0283ts,tʃ,,,,false,,
6585,dame1241,u0288u0282ts,ʈʂ,,,,false,,
6586,dame1241,u0074u0073u02b0tsh,tsʰ,,,,false,,
6587,dame1241,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6588,dame1241,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
6589,dame1241,u0073s,s,,,,false,,
6590,dame1241,u0283s,ʃ,,,,false,,
6591,dame1241,u0282s,ʂ,,,,false,,
6592,dame1241,u0068h,h,,,,false,,
6593,dame1241,u007az,z,,,,false,,
6594,dame1241,u0292z,ʒ,,,,false,,
6595,dame1241,u006dm,m,,,,false,,
6596,dame1241,u006en,n,,,,false,,
6597,dame1241,u0273n,ɳ,,,,false,,
6598,dame1241,u0072r,r,,,,false,,
6599,dame1241,u00e7c,ç,,,,false,,
6600,dame1241,u006cl,l,,,,false,,
6601,dame1241,u0077w,w,,,,false,,
6602,dame1241,u006aj,j,,,,false,,
6603,dame1241,u026ai,ɪ,,,,false,,
6604,dame1241,u0075u,u,,,,false,,
6605,dame1241,u025be,ɛ,,,,false,,
6606,dame1241,u0254o,ɔ,,,,false,,
6607,dame1241,u00e6ae,æ,,,,false,,
6608,dame1241,u0061a,a,,,,false,,
6609,nort2663,u0070p,p,,,,false,,
6610,nort2663,u0074t,t,,,,false,,
6611,nort2663,u0288t,ʈ,,,,false,,
6612,nort2663,u006bk,k,,,,false,,
6613,nort2663,u0070u02b0ph,pʰ,,,,false,,
6614,nort2663,u0074u02b0th,tʰ,,,,false,,
6615,nort2663,u0288u02b0th,ʈʰ,,,,false,,
6616,nort2663,u006bu02b0kh,kʰ,,,,false,,
6617,nort2663,u0062b,b,,,,false,,
6618,nort2663,u0064d,d,,,,false,,
6619,nort2663,u0256d,ɖ,,,,false,,
6620,nort2663,u0067g,g,,,,false,,
6621,nort2663,u0062u02b0bh,bʰ,,,,false,,
6622,nort2663,u0064u02b0dh,dʰ,,,,false,,
6623,nort2663,u0256u02b0dh,ɖʰ,,,,false,,
6624,nort2663,u0067u02b0gh,gʰ,,,,false,,
6625,nort2663,u0074u0073ts,ts,,,,false,,
6626,nort2663,u0074u0283ts,tʃ,,,,false,,
6627,nort2663,u0288u0282ts,ʈʂ,,,,false,,
6628,nort2663,u0074u0073u02b0tsh,tsʰ,,,,false,,
6629,nort2663,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6630,nort2663,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
6631,nort2663,u0064u007adz,dz,,,,false,,
6632,nort2663,u0064u0292dz,dʒ,,,,false,,
6633,nort2663,u0256u0290dz,ɖʐ,,,,false,,
6634,nort2663,u0064u007au02b0dzh,dzʰ,,,,false,,
6635,nort2663,u0064u0292u02b0dzh,dʒʰ,,,,false,,
6636,nort2663,u0073s,s,,,,false,,
6637,nort2663,u0283s,ʃ,,,,false,,
6638,nort2663,u0282s,ʂ,,,,false,,
6639,nort2663,u0068h,h,,,,false,,
6640,nort2663,u007az,z,,,,false,,
6641,nort2663,u0292z,ʒ,,,,false,,
6642,nort2663,u0290z,ʐ,,,,false,,
6643,nort2663,u006dm,m,,,,false,,
6644,nort2663,u006en,n,,,,false,,
6645,nort2663,u0272n,ɲ,,,,false,,
6646,nort2663,u006cl,l,,,,false,,
6647,nort2663,u006cu02b2lj,lʲ,,,,false,,
6648,nort2663,u0072r,r,,,,false,,
6649,nort2663,u0077w,w,,,,false,,
6650,nort2663,u006aj,j,,,,false,,
6651,nort2663,u0069i,i,,,,false,,
6652,nort2663,u0065e,e,,,,false,,
6653,nort2663,u0061a,a,,,,false,,
6654,nort2663,u006fo,o,,,,false,,
6655,nort2663,u0075u,u,,,,false,,
6656,nort2663,u0069u0303i,ĩ,,,,false,,
6657,nort2663,u0065u0303e,ẽ,,,,false,,
6658,nort2663,u0061u0303a,ã,,,,false,,
6659,nort2663,u006fu0303o,õ,,,,false,,
6660,nort2663,u0075u0303u,ũ,,,,false,,
6661,nort2663,u0069u02deir,i˞,,,,false,,
6662,nort2663,u0065u02deer,e˞,,,,false,,
6663,nort2663,u0061u02dear,a˞,,,,false,,
6664,nort2663,u006fu02deor,o˞,,,,false,,
6665,nort2663,u0075u02deur,u˞,,,,false,,
6666,sala1264,u0062u0325b,b̥,,,,false,,
6667,sala1264,u0070u02b0ph,pʰ,,,,false,,
6668,sala1264,u0064u0325d,d̥,,,,false,,
6669,sala1264,u0074u02b0th,tʰ,,,,false,,
6670,sala1264,u0067u030ag,g̊,,,,false,,
6671,sala1264,u006bu02b0kh,kʰ,,,,false,,
6672,sala1264,u0262u0325g,ɢ̥,,,,false,,
6673,sala1264,u0071u02b0qh,qʰ,,,,false,,
6674,sala1264,u0076v,v,,,,false,,
6675,sala1264,u0066f,f,,,,false,,
6676,sala1264,u0282s,ʂ,,,,false,,
6677,sala1264,u007au0325z,z̥,,,,false,,
6678,sala1264,u0073u02b0sh,sʰ,,,,false,,
6679,sala1264,u0255c,ɕ,,,,false,,
6680,sala1264,u0078x,x,,,,false,,
6681,sala1264,u03c7kh,χ,,,,false,,
6682,sala1264,u0068h,h,,,,false,,
6683,sala1264,u0256u0325u0290u0325dz,ɖ̥ʐ̥,,,,false,,
6684,sala1264,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
6685,sala1264,u0064u0325u0292u030adz,d̥ʒ̊,,,,false,,
6686,sala1264,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6687,sala1264,u0064u0325u007au0325dz,d̥z̥,,,,false,,
6688,sala1264,u0074u0073u02b0tsh,tsʰ,,,,false,,
6689,sala1264,u0064u0325u0291u0325dz,d̥ʑ̥,,,,false,,
6690,sala1264,u0074u0255u02b0tch,tɕʰ,,,,false,,
6691,sala1264,u006dm,m,,,,false,,
6692,sala1264,u006en,n,,,,false,,
6693,sala1264,u014bng,ŋ,,,,false,,
6694,sala1264,u006cl,l,,,,false,,
6695,sala1264,u026bl,ɫ,,,,false,,
6696,sala1264,u0072r,r,,,,false,,
6697,sala1264,u0069i,i,,,,false,,
6698,sala1264,u0079y,y,,,,false,,
6699,sala1264,u00e6ae,æ,,,,false,,
6700,sala1264,u00f8u031eo,ø̞,,,,false,,
6701,sala1264,u0251a,ɑ,,,,false,,
6702,sala1264,u006fu031eo,o̞,,,,false,,
6703,sala1264,u0075u,u,,,,false,,
6704,sala1264,u026fw,ɯ,,,,false,,
6705,sala1264,u0251u02d0a,ɑː,,,,false,,
6706,sala1264,u006fu031eu02d0o,o̞ː,,,,false,,
6707,sala1264,u0069u02d0i,iː,,,,false,,
6708,sala1264,u0065u031eu02d0e,e̞ː,,,,false,,
6709,bulg1262,u0070p,p,,,,false,,
6710,bulg1262,u0062b,b,,,,false,,
6711,bulg1262,u006dm,m,,,,false,,
6712,bulg1262,u0066f,f,,,,false,,
6713,bulg1262,u0076v,v,,,,false,,
6714,bulg1262,u0074u032at,t̪,,,,false,,
6715,bulg1262,u0064u032ad,d̪,,,,false,,
6716,bulg1262,u0073u032as,s̪,,,,false,,
6717,bulg1262,u007au032az,z̪,,,,false,,
6718,bulg1262,u0074u032au0073u032ats,t̪s̪,,,,false,,
6719,bulg1262,u0064u032au007au032adz,d̪z̪,,,,false,,
6720,bulg1262,u026bu032al,ɫ̪,,,,false,,
6721,bulg1262,u006en,n,,,,false,,
6722,bulg1262,u0072r,r,,,,false,,
6723,bulg1262,u0283s,ʃ,,,,false,,
6724,bulg1262,u0074u0283ts,tʃ,,,,false,,
6725,bulg1262,u0292z,ʒ,,,,false,,
6726,bulg1262,u0064u0292dz,dʒ,,,,false,,
6727,bulg1262,u006aj,j,,,,false,,
6728,bulg1262,u006bk,k,,,,false,,
6729,bulg1262,u0078x,x,,,,false,,
6730,bulg1262,u0067g,g,,,,false,,
6731,bulg1262,u0070u02b2pj,pʲ,,,,false,,
6732,bulg1262,u0062u02b2bj,bʲ,,,,false,,
6733,bulg1262,u0074u02b2tj,tʲ,,,,false,,
6734,bulg1262,u0064u02b2dj,dʲ,,,,false,,
6735,bulg1262,u0063c,c,,,,false,,
6736,bulg1262,u025fj,ɟ,,,,false,,
6737,bulg1262,u0074u0073u02b2tsj,tsʲ,,,,false,,
6738,bulg1262,u006du02b2mj,mʲ,,,,false,,
6739,bulg1262,u0272n,ɲ,,,,false,,
6740,bulg1262,u0072u02b2rj,rʲ,,,,false,,
6741,bulg1262,u0066u02b2fj,fʲ,,,,false,,
6742,bulg1262,u0076u02b2vj,vʲ,,,,false,,
6743,bulg1262,u0073u02b2sj,sʲ,,,,false,,
6744,bulg1262,u007au02b2zj,zʲ,,,,false,,
6745,bulg1262,u028ey,ʎ,,,,false,,
6746,bulg1262,u0061a,a,,,,false,,
6747,bulg1262,u025be,ɛ,,,,false,,
6748,bulg1262,u0069i,i,,,,false,,
6749,bulg1262,u0264u031fu,ɤ̟,,,,false,,
6750,bulg1262,u0254o,ɔ,,,,false,,
6751,bulg1262,u0075u,u,,,,false,,
6752,cent1953,u0070p,p,,,,false,,
6753,cent1953,u0062b,b,,,,false,,
6754,cent1953,u006dm,m,,,,false,,
6755,cent1953,u0066f,f,,,,false,,
6756,cent1953,u0076v,v,,,,false,,
6757,cent1953,u0064d,d,,,,false,,
6758,cent1953,u0074t,t,,,,false,,
6759,cent1953,u0074u0073ts,ts,,,,false,,
6760,cent1953,u006en,n,,,,false,,
6761,cent1953,u0073s,s,,,,false,,
6762,cent1953,u007az,z,,,,false,,
6763,cent1953,u0072r,r,,,,false,,
6764,cent1953,u0072u031dr,r̝,,,,false,,
6765,cent1953,u006cl,l,,,,false,,
6766,cent1953,u0074u0283ts,tʃ,,,,false,,
6767,cent1953,u0064u0292dz,dʒ,,,,false,,
6768,cent1953,u0283s,ʃ,,,,false,,
6769,cent1953,u0292z,ʒ,,,,false,,
6770,cent1953,u0063c,c,,,,false,,
6771,cent1953,u025fj,ɟ,,,,false,,
6772,cent1953,u0272n,ɲ,,,,false,,
6773,cent1953,u006aj,j,,,,false,,
6774,cent1953,u006bk,k,,,,false,,
6775,cent1953,u0067g,g,,,,false,,
6776,cent1953,u0078x,x,,,,false,,
6777,cent1953,u0266h,ɦ,,,,false,,
6778,cent1953,u026ai,ɪ,,,,false,,
6779,cent1953,u0069u02d1i,iˑ,,,,false,,
6780,cent1953,u025be,ɛ,,,,false,,
6781,cent1953,u025bu02d0e,ɛː,,,,false,,
6782,cent1953,u0061a,a,,,,false,,
6783,cent1953,u0061u02d0a,aː,,,,false,,
6784,cent1953,u006fo,o,,,,false,,
6785,cent1953,u006fu02d0o,oː,,,,false,,
6786,cent1953,u0075u,u,,,,false,,
6787,cent1953,u0075u02d0u,uː,,,,false,,
6788,cent1953,u006fu0075ou,ou,,,,false,,
6789,cent1953,u0061u0075au,au,,,,false,,
6790,cent1953,u025bu0075eu,ɛu,,,,false,,
6791,dakp1243,u0070p,p,,,,false,,
6792,dakp1243,u0070u02b0ph,pʰ,,,,false,,
6793,dakp1243,u0062b,b,,,,false,,
6794,dakp1243,u0074t,t,,,,false,,
6795,dakp1243,u0074u02b0th,tʰ,,,,false,,
6796,dakp1243,u0064d,d,,,,false,,
6797,dakp1243,u0288u02b0th,ʈʰ,,,,false,,
6798,dakp1243,u0063c,c,,,,false,,
6799,dakp1243,u0063u02b0ch,cʰ,,,,false,,
6800,dakp1243,u025fj,ɟ,,,,false,,
6801,dakp1243,u006bk,k,,,,false,,
6802,dakp1243,u006bu02b0kh,kʰ,,,,false,,
6803,dakp1243,u0067g,g,,,,false,,
6804,dakp1243,u0074u0073ts,ts,,,,false,,
6805,dakp1243,u0074u0073u02b0tsh,tsʰ,,,,false,,
6806,dakp1243,u0073s,s,,,,false,,
6807,dakp1243,u007az,z,,,,false,,
6808,dakp1243,u00e7c,ç,,,,false,,
6809,dakp1243,u029dj,ʝ,,,,false,,
6810,dakp1243,u006dm,m,,,,false,,
6811,dakp1243,u006en,n,,,,false,,
6812,dakp1243,u0272n,ɲ,,,,false,,
6813,dakp1243,u014bng,ŋ,,,,false,,
6814,dakp1243,u006cl,l,,,,false,,
6815,dakp1243,u006cu0325l,l̥,,,,false,,
6816,dakp1243,u0072r,r,,,,false,,
6817,dakp1243,u0072u0325r,r̥,,,,false,,
6818,dakp1243,u0077w,w,,,,false,,
6819,dakp1243,u006aj,j,,,,false,,
6820,dakp1243,u0068h,h,,,,false,,
6821,dakp1243,u0061a,a,,,,false,,
6822,dakp1243,u0065e,e,,,,false,,
6823,dakp1243,u0069i,i,,,,false,,
6824,dakp1243,u0075u,u,,,,false,,
6825,dakp1243,u006fo,o,,,,false,,
6826,dakp1243,u00f8o,ø,,,,false,,
6827,dakp1243,u0061u0075au,au,,,,false,,
6828,dakp1243,u0075u0069ui,ui,,,,false,,
6829,dakp1243,u0065u0069ei,ei,,,,false,,
6830,dakp1243,u0061u0069ai,ai,,,,false,,
6831,kaur1266,u006eu0329n,n̩,,,,false,,
6832,kaur1266,u0070p,p,,,,false,,
6833,kaur1266,u0074t,t,,,,false,,
6834,kaur1266,u006bk,k,,,,false,,
6835,kaur1266,u0294,ʔ,,,,false,,
6836,kaur1266,u0062b,b,,,,false,,
6837,kaur1266,u0064d,d,,,,false,,
6838,kaur1266,u0067g,g,,,,false,,
6839,kaur1266,u0074u02b0th,tʰ,,,,false,,
6840,kaur1266,u0074u0073ts,ts,,,,false,,
6841,kaur1266,u0074u0283ts,tʃ,,,,false,,
6842,kaur1266,u0064u007adz,dz,,,,false,,
6843,kaur1266,u0064u0292dz,dʒ,,,,false,,
6844,kaur1266,u0066f,f,,,,false,,
6845,kaur1266,u0073s,s,,,,false,,
6846,kaur1266,u0255c,ɕ,,,,false,,
6847,kaur1266,u0068h,h,,,,false,,
6848,kaur1266,u006dm,m,,,,false,,
6849,kaur1266,u006en,n,,,,false,,
6850,kaur1266,u014bng,ŋ,,,,false,,
6851,kaur1266,u02c0u006dm,ˀm,,,,false,,
6852,kaur1266,u02c0u006en,ˀn,,,,false,,
6853,kaur1266,u02c0u014bng,ˀŋ,,,,false,,
6854,kaur1266,u006cl,l,,,,false,,
6855,kaur1266,u0072r,r,,,,false,,
6856,kaur1266,u02c0u006cl,ˀl,,,,false,,
6857,kaur1266,u02c0u0072r,ˀr,,,,false,,
6858,kaur1266,u0077w,w,,,,false,,
6859,kaur1266,u006aj,j,,,,false,,
6860,kaur1266,u02c0u0077w,ˀw,,,,false,,
6861,kaur1266,u02c0u006aj,ˀj,,,,false,,
6862,kaur1266,u0075u0069ui,ui,,,,false,,
6863,kaur1266,u006fu0069oi,oi,,,,false,,
6864,kaur1266,u0061u0069ai,ai,,,,false,,
6865,kaur1266,u0061u0075au,au,,,,false,,
6866,kaur1266,u0259,ə,,,,false,,
6867,kaur1266,u0069i,i,,,,false,,
6868,kaur1266,u0065e,e,,,,false,,
6869,kaur1266,u0061a,a,,,,false,,
6870,kaur1266,u006fo,o,,,,false,,
6871,kaur1266,u0075u,u,,,,false,,
6872,avam1236,u0070p,p,,,,false,,
6873,avam1236,u0074t,t,,,,false,,
6874,avam1236,u0074u02b2tj,tʲ,,,,false,,
6875,avam1236,u006bk,k,,,,false,,
6876,avam1236,u0294,ʔ,,,,false,,
6877,avam1236,u0062b,b,,,,false,,
6878,avam1236,u0064d,d,,,,false,,
6879,avam1236,u0064u02b2dj,dʲ,,,,false,,
6880,avam1236,u0067g,g,,,,false,,
6881,avam1236,u00f0d,ð,,,,false,,
6882,avam1236,u006aj,j,,,,false,,
6883,avam1236,u0073s,s,,,,false,,
6884,avam1236,u0073u02b2sj,sʲ,,,,false,,
6885,avam1236,u0078x,x,,,,false,,
6886,avam1236,u006dm,m,,,,false,,
6887,avam1236,u006en,n,,,,false,,
6888,avam1236,u006eu02b2nj,nʲ,,,,false,,
6889,avam1236,u014bng,ŋ,,,,false,,
6890,avam1236,u006cl,l,,,,false,,
6891,avam1236,u006cu02b2lj,lʲ,,,,false,,
6892,avam1236,u0072r,r,,,,false,,
6893,avam1236,u0069i,i,,,,false,,
6894,avam1236,u0079y,y,,,,false,,
6895,avam1236,u0268i,ɨ,,,,false,,
6896,avam1236,u0075u,u,,,,false,,
6897,avam1236,u0065e,e,,,,false,,
6898,avam1236,u006fo,o,,,,false,,
6899,avam1236,u0259,ə,,,,false,,
6900,avam1236,u0069u032fu0061ia,i̯a,,,,false,,
6901,avam1236,u0061a,a,,,,false,,
6902,avam1236,u0075u032fu0061ua,u̯a,,,,false,,
6903,hind1269,u0070p,p,,,,false,,
6904,hind1269,u0062b,b,,,,false,,
6905,hind1269,u0074u032at,t̪,,,,false,,
6906,hind1269,u0064u032ad,d̪,,,,false,,
6907,hind1269,u0288t,ʈ,,,,false,,
6908,hind1269,u0256d,ɖ,,,,false,,
6909,hind1269,u006bk,k,,,,false,,
6910,hind1269,u0067g,g,,,,false,,
6911,hind1269,u0070u02b0ph,pʰ,,,,false,,
6912,hind1269,u0062u02b1bh,bʱ,,,,false,,
6913,hind1269,u0074u032au02b0th,t̪ʰ,,,,false,,
6914,hind1269,u0064u032au02b1dh,d̪ʱ,,,,false,,
6915,hind1269,u0288u02b0th,ʈʰ,,,,false,,
6916,hind1269,u0256u02b1dh,ɖʱ,,,,false,,
6917,hind1269,u006bu02b0kh,kʰ,,,,false,,
6918,hind1269,u0067u02b1gh,gʱ,,,,false,,
6919,hind1269,u0074u0283ts,tʃ,,,,false,,
6920,hind1269,u0064u0292dz,dʒ,,,,false,,
6921,hind1269,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6922,hind1269,u0064u0292u02b1dzh,dʒʱ,,,,false,,
6923,hind1269,u006dm,m,,,,false,,
6924,hind1269,u006en,n,,,,false,,
6925,hind1269,u014bng,ŋ,,,,false,,
6926,hind1269,u027er,ɾ,,,,false,,
6927,hind1269,u027dr,ɽ,,,,false,,
6928,hind1269,u027du02b1rh,ɽʱ,,,,false,,
6929,hind1269,u0066f,f,,,,false,,
6930,hind1269,u0073s,s,,,,false,,
6931,hind1269,u007az,z,,,,false,,
6932,hind1269,u0283s,ʃ,,,,false,,
6933,hind1269,u0068h,h,,,,false,,
6934,hind1269,u028bv,ʋ,,,,false,,
6935,hind1269,u006aj,j,,,,false,,
6936,hind1269,u006cl,l,,,,false,,
6937,hind1269,u00e6ae,æ,,,,false,,
6938,hind1269,u0069i,i,,,,false,,
6939,hind1269,u026ai,ɪ,,,,false,,
6940,hind1269,u0075u,u,,,,false,,
6941,hind1269,u028au,ʊ,,,,false,,
6942,hind1269,u0065e,e,,,,false,,
6943,hind1269,u0250a,ɐ,,,,false,,
6944,hind1269,u006fo,o,,,,false,,
6945,hind1269,u025be,ɛ,,,,false,,
6946,hind1269,u0254o,ɔ,,,,false,,
6947,hind1269,u0251a,ɑ,,,,false,,
6948,hind1269,u0069u0303i,ĩ,,,,false,,
6949,hind1269,u026au0303i,ɪ̃,,,,false,,
6950,hind1269,u0075u0303u,ũ,,,,false,,
6951,hind1269,u028au0303u,ʊ̃,,,,false,,
6952,hind1269,u0065u0303e,ẽ,,,,false,,
6953,hind1269,u0250u0303a,ɐ̃,,,,false,,
6954,hind1269,u006fu0303o,õ,,,,false,,
6955,hind1269,u025bu0303e,ɛ̃,,,,false,,
6956,hind1269,u0254u0303o,ɔ̃,,,,false,,
6957,hind1269,u0251u0303a,ɑ̃,,,,false,,
6958,nucl1302,u0070u02b0ph,pʰ,,,,false,,
6959,nucl1302,u0070u02bcp,pʼ,,,,false,,
6960,nucl1302,u0062b,b,,,,false,,
6961,nucl1302,u0074u02b0th,tʰ,,,,false,,
6962,nucl1302,u0074u2019t,t’,,,,false,,
6963,nucl1302,u0064d,d,,,,false,,
6964,nucl1302,u006bu02b0kh,kʰ,,,,false,,
6965,nucl1302,u006bu2019k,k’,,,,false,,
6966,nucl1302,u0067g,g,,,,false,,
6967,nucl1302,u0071u2019q,q’,,,,false,,
6968,nucl1302,u0074u0073ts,ts,,,,false,,
6969,nucl1302,u0074u0073u2019ts,ts’,,,,false,,
6970,nucl1302,u0064u007adz,dz,,,,false,,
6971,nucl1302,u0074u0283ts,tʃ,,,,false,,
6972,nucl1302,u0074u0283u2019ts,tʃ’,,,,false,,
6973,nucl1302,u0064u0292dz,dʒ,,,,false,,
6974,nucl1302,u006dm,m,,,,false,,
6975,nucl1302,u006en,n,,,,false,,
6976,nucl1302,u027er,ɾ,,,,false,,
6977,nucl1302,u0076v,v,,,,false,,
6978,nucl1302,u0073s,s,,,,false,,
6979,nucl1302,u007az,z,,,,false,,
6980,nucl1302,u0283s,ʃ,,,,false,,
6981,nucl1302,u0292z,ʒ,,,,false,,
6982,nucl1302,u0078x,x,,,,false,,
6983,nucl1302,u0263g,ɣ,,,,false,,
6984,nucl1302,u0068h,h,,,,false,,
6985,nucl1302,u006cl,l,,,,false,,
6986,nucl1302,u0069i,i,,,,false,,
6987,nucl1302,u025be,ɛ,,,,false,,
6988,nucl1302,u0251a,ɑ,,,,false,,
6989,nucl1302,u0254o,ɔ,,,,false,,
6990,nucl1302,u0075u,u,,,,false,,
6991,esto1258,u0070p,p,,,,false,,
6992,esto1258,u0074t,t,,,,false,,
6993,esto1258,u0074u02b2tj,tʲ,,,,false,,
6994,esto1258,u006bk,k,,,,false,,
6995,esto1258,u006dm,m,,,,false,,
6996,esto1258,u006en,n,,,,false,,
6997,esto1258,u006eu02b2nj,nʲ,,,,false,,
6998,esto1258,u0072r,r,,,,false,,
6999,esto1258,u0066f,f,,,,false,,
7000,esto1258,u0076v,v,,,,false,,
7001,esto1258,u0073s,s,,,,false,,
7002,esto1258,u0283s,ʃ,,,,false,,
7003,esto1258,u0073u02b2sj,sʲ,,,,false,,
7004,esto1258,u006cl,l,,,,false,,
7005,esto1258,u006cu02b2lj,lʲ,,,,false,,
7006,esto1258,u0068h,h,,,,false,,
7007,esto1258,u006aj,j,,,,false,,
7008,esto1258,u0070u02d0p,pː,,,,false,,
7009,esto1258,u0074u02d0t,tː,,,,false,,
7010,esto1258,u0074u02b2u02d0tj,tʲː,,,,false,,
7011,esto1258,u006bu02d0k,kː,,,,false,,
7012,esto1258,u006du02d0m,mː,,,,false,,
7013,esto1258,u006eu02d0n,nː,,,,false,,
7014,esto1258,u006eu02b2u02d0nj,nʲː,,,,false,,
7015,esto1258,u0072u02d0r,rː,,,,false,,
7016,esto1258,u0066u02d0f,fː,,,,false,,
7017,esto1258,u0073u02d0s,sː,,,,false,,
7018,esto1258,u0283u02d0s,ʃː,,,,false,,
7019,esto1258,u0073u02b2u02d0sj,sʲː,,,,false,,
7020,esto1258,u006cu02d0l,lː,,,,false,,
7021,esto1258,u006cu02b2u02d0lj,lʲː,,,,false,,
7022,esto1258,u0068u02d0h,hː,,,,false,,
7023,esto1258,u006au02d0j,jː,,,,false,,
7024,esto1258,u0070u02d0u02d0p,pːː,,,,false,,
7025,esto1258,u0074u02d0u02d0t,tːː,,,,false,,
7026,esto1258,u0074u02b2u02d0u02d0tj,tʲːː,,,,false,,
7027,esto1258,u006bu02d0u02d0k,kːː,,,,false,,
7028,esto1258,u006du02d0u02d0m,mːː,,,,false,,
7029,esto1258,u006eu02d0u02d0n,nːː,,,,false,,
7030,esto1258,u006eu02b2u02d0u02d0nj,nʲːː,,,,false,,
7031,esto1258,u0072u02d0u02d0r,rːː,,,,false,,
7032,esto1258,u0066u02d0u02d0f,fːː,,,,false,,
7033,esto1258,u0073u02d0u02d0s,sːː,,,,false,,
7034,esto1258,u0283u02d0u02d0s,ʃːː,,,,false,,
7035,esto1258,u0073u02b2u02d0u02d0sj,sʲːː,,,,false,,
7036,esto1258,u006cu02d0u02d0l,lːː,,,,false,,
7037,esto1258,u006cu02b2u02d0u02d0lj,lʲːː,,,,false,,
7038,esto1258,u0068u02d0u02d0h,hːː,,,,false,,
7039,esto1258,u006au02d0u02d0j,jːː,,,,false,,
7040,esto1258,u0069i,i,,,,false,,
7041,esto1258,u0079y,y,,,,false,,
7042,esto1258,u0075u,u,,,,false,,
7043,esto1258,u0065e,e,,,,false,,
7044,esto1258,u00f8o,ø,,,,false,,
7045,esto1258,u0264u,ɤ,,,,false,,
7046,esto1258,u006fo,o,,,,false,,
7047,esto1258,u00e6ae,æ,,,,false,,
7048,esto1258,u0251a,ɑ,,,,false,,
7049,esto1258,u0069u02d0i,iː,,,,false,,
7050,esto1258,u0079u02d0y,yː,,,,false,,
7051,esto1258,u0075u02d0u,uː,,,,false,,
7052,esto1258,u0065u02d0e,eː,,,,false,,
7053,esto1258,u00f8u02d0o,øː,,,,false,,
7054,esto1258,u0264u02d0u,ɤː,,,,false,,
7055,esto1258,u006fu02d0o,oː,,,,false,,
7056,esto1258,u00e6u02d0ae,æː,,,,false,,
7057,esto1258,u0251u02d0a,ɑː,,,,false,,
7058,esto1258,u0069u02d0u02d0i,iːː,,,,false,,
7059,esto1258,u0079u02d0u02d0y,yːː,,,,false,,
7060,esto1258,u0075u02d0u02d0u,uːː,,,,false,,
7061,esto1258,u0065u02d0u02d0e,eːː,,,,false,,
7062,esto1258,u00f8u02d0u02d0o,øːː,,,,false,,
7063,esto1258,u0264u02d0u02d0u,ɤːː,,,,false,,
7064,esto1258,u006fu02d0u02d0o,oːː,,,,false,,
7065,esto1258,u00e6u02d0u02d0ae,æːː,,,,false,,
7066,esto1258,u0251u02d0u02d0a,ɑːː,,,,false,,
7067,esto1258,u0251u0065ae,ɑe,,,,false,,
7068,esto1258,u0251u0069ai,ɑi,,,,false,,
7069,esto1258,u0251u006fao,ɑo,,,,false,,
7070,esto1258,u0251u0075au,ɑu,,,,false,,
7071,esto1258,u0065u0251ea,eɑ,,,,false,,
7072,esto1258,u0065u0069ei,ei,,,,false,,
7073,esto1258,u0065u006feo,eo,,,,false,,
7074,esto1258,u0065u0075eu,eu,,,,false,,
7075,esto1258,u0069u0251ia,iɑ,,,,false,,
7076,esto1258,u0069u0065ie,ie,,,,false,,
7077,esto1258,u0069u006fio,io,,,,false,,
7078,esto1258,u0069u0075iu,iu,,,,false,,
7079,esto1258,u006fu0251oa,oɑ,,,,false,,
7080,esto1258,u006fu0065oe,oe,,,,false,,
7081,esto1258,u006fu0069oi,oi,,,,false,,
7082,esto1258,u006fu0075ou,ou,,,,false,,
7083,esto1258,u0075u0251ua,uɑ,,,,false,,
7084,esto1258,u0075u0065ue,ue,,,,false,,
7085,esto1258,u0075u0069ui,ui,,,,false,,
7086,esto1258,u0075u006fuo,uo,,,,false,,
7087,esto1258,u0264u0251ua,ɤɑ,,,,false,,
7088,esto1258,u0264u0065ue,ɤe,,,,false,,
7089,esto1258,u0264u0069ui,ɤi,,,,false,,
7090,esto1258,u0264u006fuo,ɤo,,,,false,,
7091,esto1258,u0264u0075uu,ɤu,,,,false,,
7092,esto1258,u00e6u0065aee,æe,,,,false,,
7093,esto1258,u00e6u0069aei,æi,,,,false,,
7094,esto1258,u00e6u006faeo,æo,,,,false,,
7095,esto1258,u00e6u0075aeu,æu,,,,false,,
7096,esto1258,u00f8u0251oa,øɑ,,,,false,,
7097,esto1258,u00f8u0065oe,øe,,,,false,,
7098,esto1258,u00f8u0069oi,øi,,,,false,,
7099,esto1258,u0079u0251ya,yɑ,,,,false,,
7100,esto1258,u0079u0065ye,ye,,,,false,,
7101,esto1258,u0079u0069yi,yi,,,,false,,
7102,esto1258,u0079u006fyo,yo,,,,false,,
