ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
9143,dgudzongtibetan,BIPA_a_u0251u0303,ɑ̃,,,,false,depi,dgudzongtibetan
9144,bengalibangladeshistandard,BIPA_p_u0070,p,,,,false,depi,bengalibangladeshistandard
9145,bengalibangladeshistandard,BIPA_b_u0062,b,,,,false,depi,bengalibangladeshistandard
9146,bengalibangladeshistandard,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,bengalibangladeshistandard
9147,bengalibangladeshistandard,BIPA_t_u0074u032A,t̪,,,,false,depi,bengalibangladeshistandard
9148,bengalibangladeshistandard,BIPA_d_u0064u032A,d̪,,,,false,depi,bengalibangladeshistandard
9149,bengalibangladeshistandard,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,depi,bengalibangladeshistandard
9150,bengalibangladeshistandard,BIPA_dh_u0064u032Au02B0,d̪ʰ,,,,false,depi,bengalibangladeshistandard
9151,bengalibangladeshistandard,BIPA_t_u0074u0320,t̠,,,,false,depi,bengalibangladeshistandard
9152,bengalibangladeshistandard,BIPA_d_u0064u0320,d̠,,,,false,depi,bengalibangladeshistandard
9153,bengalibangladeshistandard,BIPA_th_u0074u0320u02B0,t̠ʰ,,,,false,depi,bengalibangladeshistandard
9154,bengalibangladeshistandard,BIPA_dh_u0064u0320u02B0,d̠ʰ,,,,false,depi,bengalibangladeshistandard
9155,bengalibangladeshistandard,BIPA_k_u006B,k,,,,false,depi,bengalibangladeshistandard
9156,bengalibangladeshistandard,BIPA_g_u0067,g,,,,false,depi,bengalibangladeshistandard
9157,bengalibangladeshistandard,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,bengalibangladeshistandard
9158,bengalibangladeshistandard,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,bengalibangladeshistandard
9159,bengalibangladeshistandard,BIPA_tc_u0074u0255,tɕ,,,,false,depi,bengalibangladeshistandard
9160,bengalibangladeshistandard,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,depi,bengalibangladeshistandard
9161,bengalibangladeshistandard,BIPA_dz_u0064u0291,dʑ,,,,false,depi,bengalibangladeshistandard
9162,bengalibangladeshistandard,BIPA_dzh_u0064u0291u02B0,dʑʰ,,,,false,depi,bengalibangladeshistandard
9163,bengalibangladeshistandard,BIPA_m_u006D,m,,,,false,depi,bengalibangladeshistandard
9164,bengalibangladeshistandard,BIPA_n_u006E,n,,,,false,depi,bengalibangladeshistandard
9165,bengalibangladeshistandard,BIPA_ng_u014B,ŋ,,,,false,depi,bengalibangladeshistandard
9166,bengalibangladeshistandard,BIPA_f_u0066,f,,,,false,depi,bengalibangladeshistandard
9167,bengalibangladeshistandard,BIPA_s_u0073,s,,,,false,depi,bengalibangladeshistandard
9168,bengalibangladeshistandard,BIPA_s_u0283,ʃ,,,,false,depi,bengalibangladeshistandard
9169,bengalibangladeshistandard,BIPA_h_u0068,h,,,,false,depi,bengalibangladeshistandard
9170,bengalibangladeshistandard,BIPA_r_u0279,ɹ,,,,false,depi,bengalibangladeshistandard
9171,bengalibangladeshistandard,BIPA_l_u006C,l,,,,false,depi,bengalibangladeshistandard
9172,bengalibangladeshistandard,BIPA_i_u0069,i,,,,false,depi,bengalibangladeshistandard
9173,bengalibangladeshistandard,BIPA_e_u0065,e,,,,false,depi,bengalibangladeshistandard
9174,bengalibangladeshistandard,BIPA_e_u025B,ɛ,,,,false,depi,bengalibangladeshistandard
9175,bengalibangladeshistandard,BIPA_a_u0061,a,,,,false,depi,bengalibangladeshistandard
9176,bengalibangladeshistandard,BIPA_o_u0254,ɔ,,,,false,depi,bengalibangladeshistandard
9177,bengalibangladeshistandard,BIPA_o_u006F,o,,,,false,depi,bengalibangladeshistandard
9178,bengalibangladeshistandard,BIPA_u_u0075,u,,,,false,depi,bengalibangladeshistandard
9179,bengalibangladeshistandard,BIPA_iu_u0069u0075,iu,,,,false,depi,bengalibangladeshistandard
9180,bengalibangladeshistandard,BIPA_ei_u0065u0069,ei,,,,false,depi,bengalibangladeshistandard
9181,bengalibangladeshistandard,BIPA_eu_u0065u0075,eu,,,,false,depi,bengalibangladeshistandard
9182,bengalibangladeshistandard,BIPA_ee_u025Bu0065,ɛe,,,,false,depi,bengalibangladeshistandard
9183,bengalibangladeshistandard,BIPA_eo_u025Bu006F,ɛo,,,,false,depi,bengalibangladeshistandard
9184,bengalibangladeshistandard,BIPA_ai_u0061u0069,ai,,,,false,depi,bengalibangladeshistandard
9185,bengalibangladeshistandard,BIPA_ae_u0061u0065,ae,,,,false,depi,bengalibangladeshistandard
9186,bengalibangladeshistandard,BIPA_au_u0061u0075,au,,,,false,depi,bengalibangladeshistandard
9187,bengalibangladeshistandard,BIPA_ao_u0061u006F,ao,,,,false,depi,bengalibangladeshistandard
9188,bengalibangladeshistandard,BIPA_oe_u0254u0065,ɔe,,,,false,depi,bengalibangladeshistandard
9189,bengalibangladeshistandard,BIPA_oo_u0254u006F,ɔo,,,,false,depi,bengalibangladeshistandard
9190,bengalibangladeshistandard,BIPA_oi_u006Fu0069,oi,,,,false,depi,bengalibangladeshistandard
9191,bengalibangladeshistandard,BIPA_oe_u006Fu0065,oe,,,,false,depi,bengalibangladeshistandard
9192,bengalibangladeshistandard,BIPA_ou_u006Fu0075,ou,,,,false,depi,bengalibangladeshistandard
9193,bengalibangladeshistandard,BIPA_oo_u006Fu006Fu032F,oo̯,,,,false,depi,bengalibangladeshistandard
9194,bengalibangladeshistandard,BIPA_ui_u0075u0069,ui,,,,false,depi,bengalibangladeshistandard
9195,melungtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,melungtibetan
9196,melungtibetan,BIPA_th_u0074u02B0,tʰ,,,,false,depi,melungtibetan
9197,melungtibetan,BIPA_th_u0288u02B0,ʈʰ,,,,false,depi,melungtibetan
9198,melungtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,melungtibetan
9199,melungtibetan,BIPA_p_u0070,p,,,,false,depi,melungtibetan
9200,melungtibetan,BIPA_t_u0074,t,,,,false,depi,melungtibetan
9201,melungtibetan,BIPA_t_u0288,ʈ,,,,false,depi,melungtibetan
9202,melungtibetan,BIPA_k_u006B,k,,,,false,depi,melungtibetan
9203,melungtibetan,BIPA__u0294,ʔ,,,,false,depi,melungtibetan
9204,melungtibetan,BIPA_b_u0062,b,,,,false,depi,melungtibetan
9205,melungtibetan,BIPA_d_u0064,d,,,,false,depi,melungtibetan
9206,melungtibetan,BIPA_d_u0256,ɖ,,,,false,depi,melungtibetan
9207,melungtibetan,BIPA_g_u0067,g,,,,false,depi,melungtibetan
9208,melungtibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,melungtibetan
9209,melungtibetan,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,depi,melungtibetan
9210,melungtibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,depi,melungtibetan
9211,melungtibetan,BIPA_ts_u0074u0073,ts,,,,false,depi,melungtibetan
9212,melungtibetan,BIPA_ts_u0288u0282,ʈʂ,,,,false,depi,melungtibetan
9213,melungtibetan,BIPA_tc_u0074u0255,tɕ,,,,false,depi,melungtibetan
9214,melungtibetan,BIPA_dz_u0064u007A,dz,,,,false,depi,melungtibetan
9215,melungtibetan,BIPA_dz_u0256u0290,ɖʐ,,,,false,depi,melungtibetan
9216,melungtibetan,BIPA_dz_u0064u0291,dʑ,,,,false,depi,melungtibetan
9217,melungtibetan,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,melungtibetan
9218,melungtibetan,BIPA_sh_u0282u02B0,ʂʰ,,,,false,depi,melungtibetan
9219,melungtibetan,BIPA_ch_u0255u02B0,ɕʰ,,,,false,depi,melungtibetan
9220,melungtibetan,BIPA_xh_u0078u02B0,xʰ,,,,false,depi,melungtibetan
9221,melungtibetan,BIPA_f_u0278,ɸ,,,,false,depi,melungtibetan
9222,melungtibetan,BIPA_s_u0073,s,,,,false,depi,melungtibetan
9223,melungtibetan,BIPA_s_u0282,ʂ,,,,false,depi,melungtibetan
9224,melungtibetan,BIPA_c_u0255,ɕ,,,,false,depi,melungtibetan
9225,melungtibetan,BIPA_x_u0078,x,,,,false,depi,melungtibetan
9226,melungtibetan,BIPA_h_u0068,h,,,,false,depi,melungtibetan
9227,melungtibetan,BIPA_z_u007A,z,,,,false,depi,melungtibetan
9228,melungtibetan,BIPA_z_u0290,ʐ,,,,false,depi,melungtibetan
9229,melungtibetan,BIPA_z_u0291,ʑ,,,,false,depi,melungtibetan
9230,melungtibetan,BIPA_g_u0263,ɣ,,,,false,depi,melungtibetan
9231,melungtibetan,BIPA_h_u0266,ɦ,,,,false,depi,melungtibetan
9232,melungtibetan,BIPA_m_u006D,m,,,,false,depi,melungtibetan
9233,melungtibetan,BIPA_n_u006E,n,,,,false,depi,melungtibetan
9234,melungtibetan,BIPA_n_u0272,ɲ,,,,false,depi,melungtibetan
9235,melungtibetan,BIPA_ng_u014B,ŋ,,,,false,depi,melungtibetan
9236,melungtibetan,BIPA_m_u006Du0325,m̥,,,,false,depi,melungtibetan
9237,melungtibetan,BIPA_n_u006Eu0325,n̥,,,,false,depi,melungtibetan
9238,melungtibetan,BIPA_n_u0272u030A,ɲ̊,,,,false,depi,melungtibetan
9239,melungtibetan,BIPA_ng_u014Bu030A,ŋ̊,,,,false,depi,melungtibetan
9240,melungtibetan,BIPA_l_u006C,l,,,,false,depi,melungtibetan
9241,melungtibetan,BIPA_r_u0072,r,,,,false,depi,melungtibetan
9242,melungtibetan,BIPA_l_u006Cu0325,l̥,,,,false,depi,melungtibetan
9243,melungtibetan,BIPA_w_u0077,w,,,,false,depi,melungtibetan
9244,melungtibetan,BIPA_j_u006A,j,,,,false,depi,melungtibetan
9245,melungtibetan,BIPA_i_u0069,i,,,,false,depi,melungtibetan
9246,melungtibetan,BIPA_u_u0289,ʉ,,,,false,depi,melungtibetan
9247,melungtibetan,BIPA_w_u026F,ɯ,,,,false,depi,melungtibetan
9248,melungtibetan,BIPA_u_u0075,u,,,,false,depi,melungtibetan
9249,melungtibetan,BIPA_e_u0065,e,,,,false,depi,melungtibetan
9250,melungtibetan,BIPA_o_u0275,ɵ,,,,false,depi,melungtibetan
9251,melungtibetan,BIPA__u0259,ə,,,,false,depi,melungtibetan
9252,melungtibetan,BIPA_o_u006F,o,,,,false,depi,melungtibetan
9253,melungtibetan,BIPA_e_u025B,ɛ,,,,false,depi,melungtibetan
9254,melungtibetan,BIPA_o_u0254,ɔ,,,,false,depi,melungtibetan
9255,melungtibetan,BIPA_a_u0061,a,,,,false,depi,melungtibetan
9256,melungtibetan,BIPA_a_u0251,ɑ,,,,false,depi,melungtibetan
9257,melungtibetan,BIPA_i_u0069u02D0,iː,,,,false,depi,melungtibetan
9258,melungtibetan,BIPA_u_u0289u02D0,ʉː,,,,false,depi,melungtibetan
9259,melungtibetan,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,melungtibetan
9260,melungtibetan,BIPA_u_u0075u02D0,uː,,,,false,depi,melungtibetan
9261,melungtibetan,BIPA_e_u0065u02D0,eː,,,,false,depi,melungtibetan
9262,melungtibetan,BIPA_o_u0275u02D0,ɵː,,,,false,depi,melungtibetan
9263,melungtibetan,BIPA__u0259u02D0,əː,,,,false,depi,melungtibetan
9264,melungtibetan,BIPA_o_u006Fu02D0,oː,,,,false,depi,melungtibetan
9265,melungtibetan,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,melungtibetan
9266,melungtibetan,BIPA_o_u0254u02D0,ɔː,,,,false,depi,melungtibetan
9267,melungtibetan,BIPA_a_u0061u02D0,aː,,,,false,depi,melungtibetan
9268,melungtibetan,BIPA_a_u0251u02D0,ɑː,,,,false,depi,melungtibetan
9269,melungtibetan,BIPA_i_u0129,ĩ,,,,false,depi,melungtibetan
9270,melungtibetan,BIPA_u_u0289u0303,ʉ̃,,,,false,depi,melungtibetan
9271,melungtibetan,BIPA_w_u026Fu0303,ɯ̃,,,,false,depi,melungtibetan
9272,melungtibetan,BIPA_u_u0169,ũ,,,,false,depi,melungtibetan
9273,melungtibetan,BIPA_e_u1EBD,ẽ,,,,false,depi,melungtibetan
9274,melungtibetan,BIPA_o_u0275u0303,ɵ̃,,,,false,depi,melungtibetan
9275,melungtibetan,BIPA__u0259u0303,ə̃,,,,false,depi,melungtibetan
9276,melungtibetan,BIPA_o_u00F5,õ,,,,false,depi,melungtibetan
9277,melungtibetan,BIPA_e_u025Bu0303,ɛ̃,,,,false,depi,melungtibetan
9278,melungtibetan,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,melungtibetan
9279,melungtibetan,BIPA_a_u00E3,ã,,,,false,depi,melungtibetan
9280,melungtibetan,BIPA_a_u0251u0303,ɑ̃,,,,false,depi,melungtibetan
9281,melungtibetan,BIPA_r_u0259u02DE,ə˞,,,,false,depi,melungtibetan
9282,melungtibetan,BIPA_er_u025Bu02DE,ɛ˞,,,,false,depi,melungtibetan
9283,melungtibetan,BIPA_or_u0254u02DE,ɔ˞,,,,false,depi,melungtibetan
9284,teluguvizianagaram,BIPA_p_u0070,p,,,,false,depi,teluguvizianagaram
9285,teluguvizianagaram,BIPA_b_u0062,b,,,,false,depi,teluguvizianagaram
9286,teluguvizianagaram,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,teluguvizianagaram
9287,teluguvizianagaram,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,teluguvizianagaram
9288,teluguvizianagaram,BIPA_t_u0074,t,,,,false,depi,teluguvizianagaram
9289,teluguvizianagaram,BIPA_d_u0064,d,,,,false,depi,teluguvizianagaram
9290,teluguvizianagaram,BIPA_th_u0074u02B0,tʰ,,,,false,depi,teluguvizianagaram
9291,teluguvizianagaram,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,teluguvizianagaram
9292,teluguvizianagaram,BIPA_t_u0288,ʈ,,,,false,depi,teluguvizianagaram
9293,teluguvizianagaram,BIPA_d_u0256,ɖ,,,,false,depi,teluguvizianagaram
9294,teluguvizianagaram,BIPA_th_u0288u02B0,ʈʰ,,,,false,depi,teluguvizianagaram
9295,teluguvizianagaram,BIPA_dh_u0256u02B0,ɖʰ,,,,false,depi,teluguvizianagaram
9296,teluguvizianagaram,BIPA_k_u006B,k,,,,false,depi,teluguvizianagaram
9297,teluguvizianagaram,BIPA_g_u0067,g,,,,false,depi,teluguvizianagaram
9298,teluguvizianagaram,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,teluguvizianagaram
9299,teluguvizianagaram,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,teluguvizianagaram
9300,teluguvizianagaram,BIPA_m_u006D,m,,,,false,depi,teluguvizianagaram
9301,teluguvizianagaram,BIPA_n_u006E,n,,,,false,depi,teluguvizianagaram
9302,teluguvizianagaram,BIPA_n_u0273,ɳ,,,,false,depi,teluguvizianagaram
9303,teluguvizianagaram,BIPA_r_u0072,r,,,,false,depi,teluguvizianagaram
9304,teluguvizianagaram,BIPA_f_u0066,f,,,,false,depi,teluguvizianagaram
9305,teluguvizianagaram,BIPA_s_u0073,s,,,,false,depi,teluguvizianagaram
9306,teluguvizianagaram,BIPA_s_u0282,ʂ,,,,false,depi,teluguvizianagaram
9307,teluguvizianagaram,BIPA_s_u0283,ʃ,,,,false,depi,teluguvizianagaram
9308,teluguvizianagaram,BIPA_h_u0068,h,,,,false,depi,teluguvizianagaram
9309,teluguvizianagaram,BIPA_ts_u0074u0073,ts,,,,false,depi,teluguvizianagaram
9310,teluguvizianagaram,BIPA_dz_u0064u007A,dz,,,,false,depi,teluguvizianagaram
9311,teluguvizianagaram,BIPA_ts_u0074u0283,tʃ,,,,false,depi,teluguvizianagaram
9312,teluguvizianagaram,BIPA_dz_u0064u0292,dʒ,,,,false,depi,teluguvizianagaram
9313,teluguvizianagaram,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,depi,teluguvizianagaram
9314,teluguvizianagaram,BIPA_dzh_u0064u0292u02B0,dʒʰ,,,,false,depi,teluguvizianagaram
9315,teluguvizianagaram,BIPA_v_u028B,ʋ,,,,false,depi,teluguvizianagaram
9316,teluguvizianagaram,BIPA_j_u006A,j,,,,false,depi,teluguvizianagaram
9317,teluguvizianagaram,BIPA_l_u006C,l,,,,false,depi,teluguvizianagaram
9318,teluguvizianagaram,BIPA_l_u026D,ɭ,,,,false,depi,teluguvizianagaram
9319,teluguvizianagaram,BIPA_i_u0069,i,,,,false,depi,teluguvizianagaram
9320,teluguvizianagaram,BIPA_i_u0069u02D0,iː,,,,false,depi,teluguvizianagaram
9321,teluguvizianagaram,BIPA_e_u0065,e,,,,false,depi,teluguvizianagaram
9322,teluguvizianagaram,BIPA_e_u0065u02D0,eː,,,,false,depi,teluguvizianagaram
9323,teluguvizianagaram,BIPA_e_u025B,ɛ,,,,false,depi,teluguvizianagaram
9324,teluguvizianagaram,BIPA_ae_u00E6u02D0,æː,,,,false,depi,teluguvizianagaram
9325,teluguvizianagaram,BIPA_u_u0075,u,,,,false,depi,teluguvizianagaram
9326,teluguvizianagaram,BIPA_u_u0075u02D0,uː,,,,false,depi,teluguvizianagaram
9327,teluguvizianagaram,BIPA_o_u006F,o,,,,false,depi,teluguvizianagaram
9328,teluguvizianagaram,BIPA_o_u006Fu02D0,oː,,,,false,depi,teluguvizianagaram
9329,teluguvizianagaram,BIPA_a_u0250,ɐ,,,,false,depi,teluguvizianagaram
9330,teluguvizianagaram,BIPA_a_u0250u02D0,ɐː,,,,false,depi,teluguvizianagaram
9331,koyirai,BIPA_k_u006B,k,,,,false,depi,koyirai
9332,koyirai,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,koyirai
9333,koyirai,BIPA_g_u0067,g,,,,false,depi,koyirai
9334,koyirai,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,koyirai
9335,koyirai,BIPA_ng_u014B,ŋ,,,,false,depi,koyirai
9336,koyirai,BIPA_ts_u0074u0073,ts,,,,false,depi,koyirai
9337,koyirai,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,koyirai
9338,koyirai,BIPA_dz_u0064u007A,dz,,,,false,depi,koyirai
9339,koyirai,BIPA_dzh_u0064u007Au02B0,dzʰ,,,,false,depi,koyirai
9340,koyirai,BIPA_t_u0074,t,,,,false,depi,koyirai
9341,koyirai,BIPA_th_u0074u02B0,tʰ,,,,false,depi,koyirai
9342,koyirai,BIPA_d_u0064,d,,,,false,depi,koyirai
9343,koyirai,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,koyirai
9344,koyirai,BIPA_n_u006E,n,,,,false,depi,koyirai
9345,koyirai,BIPA_p_u0070,p,,,,false,depi,koyirai
9346,koyirai,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,koyirai
9347,koyirai,BIPA_b_u0062,b,,,,false,depi,koyirai
9348,koyirai,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,koyirai
9349,koyirai,BIPA_m_u006D,m,,,,false,depi,koyirai
9350,koyirai,BIPA_s_u0073,s,,,,false,depi,koyirai
9351,koyirai,BIPA_h_u0068,h,,,,false,depi,koyirai
9352,koyirai,BIPA_r_u0072,r,,,,false,depi,koyirai
9353,koyirai,BIPA_l_u006C,l,,,,false,depi,koyirai
9354,koyirai,BIPA__u0294,ʔ,,,,false,depi,koyirai
9355,koyirai,BIPA_j_u006A,j,,,,false,depi,koyirai
9356,koyirai,BIPA_w_u0077,w,,,,false,depi,koyirai
9357,koyirai,BIPA_i_u0069,i,,,,false,depi,koyirai
9358,koyirai,BIPA_e_u0065,e,,,,false,depi,koyirai
9359,koyirai,BIPA_a_u0061,a,,,,false,depi,koyirai
9360,koyirai,BIPA_o_u0254,ɔ,,,,false,depi,koyirai
9361,koyirai,BIPA_o_u006F,o,,,,false,depi,koyirai
9362,koyirai,BIPA_u_u0075,u,,,,false,depi,koyirai
9363,koyirai,BIPA_ai_u0061u0069,ai,,,,false,depi,koyirai
9364,koyirai,BIPA_oi_u0254u0069,ɔi,,,,false,depi,koyirai
9365,koyirai,BIPA_ui_u0075u0069,ui,,,,false,depi,koyirai
9366,jero,BIPA_p_u0070,p,,,,false,depi,jero
9367,jero,BIPA_t_u0074,t,,,,false,depi,jero
9368,jero,BIPA_t_u0288,ʈ,,,,false,depi,jero
9369,jero,BIPA_ts_u0074u0073,ts,,,,false,depi,jero
9370,jero,BIPA_k_u006B,k,,,,false,depi,jero
9371,jero,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,jero
9372,jero,BIPA_th_u0074u02B0,tʰ,,,,false,depi,jero
9373,jero,BIPA_th_u0288u02B0,ʈʰ,,,,false,depi,jero
9374,jero,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,jero
9375,jero,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,jero
9376,jero,BIPA_b_u0062,b,,,,false,depi,jero
9377,jero,BIPA_d_u0064,d,,,,false,depi,jero
9378,jero,BIPA_d_u0256,ɖ,,,,false,depi,jero
9379,jero,BIPA_dz_u0064u007A,dz,,,,false,depi,jero
9380,jero,BIPA_g_u0067,g,,,,false,depi,jero
9381,jero,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,jero
9382,jero,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,jero
9383,jero,BIPA_dh_u0256u02B0,ɖʰ,,,,false,depi,jero
9384,jero,BIPA_dzh_u0064u007Au02B0,dzʰ,,,,false,depi,jero
9385,jero,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,jero
9386,jero,BIPA__u0294,ʔ,,,,false,depi,jero
9387,jero,BIPA_m_u006D,m,,,,false,depi,jero
9388,jero,BIPA_n_u006E,n,,,,false,depi,jero
9389,jero,BIPA_ng_u014B,ŋ,,,,false,depi,jero
9390,jero,BIPA_s_u0073,s,,,,false,depi,jero
9391,jero,BIPA_r_u0072,r,,,,false,depi,jero
9392,jero,BIPA_l_u006C,l,,,,false,depi,jero
9393,jero,BIPA_w_u0077,w,,,,false,depi,jero
9394,jero,BIPA_j_u006A,j,,,,false,depi,jero
9395,jero,BIPA_h_u0068,h,,,,false,depi,jero
9396,jero,BIPA_i_u0069,i,,,,false,depi,jero
9397,jero,BIPA_i_u0069u02D0,iː,,,,false,depi,jero
9398,jero,BIPA_u_u0075,u,,,,false,depi,jero
9399,jero,BIPA_u_u0075u02D0,uː,,,,false,depi,jero
9400,jero,BIPA_e_u0065,e,,,,false,depi,jero
9401,jero,BIPA_o_u006F,o,,,,false,depi,jero
9402,jero,BIPA_e_u025B,ɛ,,,,false,depi,jero
9403,jero,BIPA_o_u0254,ɔ,,,,false,depi,jero
9404,jero,BIPA__u028C,ʌ,,,,false,depi,jero
9405,jero,BIPA_a_u0061,a,,,,false,depi,jero
9406,jero,BIPA_a_u0061u02D0,aː,,,,false,depi,jero
9407,jero,BIPA_i_u0129,ĩ,,,,false,depi,jero
9408,jero,BIPA_e_u025Bu0303,ɛ̃,,,,false,depi,jero
9409,jero,BIPA_u_u0169,ũ,,,,false,depi,jero
9410,poula,BIPA_p_u0070,p,,,,false,depi,poula
9411,poula,BIPA_b_u0062,b,,,,false,depi,poula
9412,poula,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,poula
9413,poula,UNK_t_u0020u0074, t,,,,false,depi,poula
9414,poula,BIPA_d_u0064,d,,,,false,depi,poula
9415,poula,BIPA_th_u0074u02B0,tʰ,,,,false,depi,poula
9416,poula,BIPA_c_u0063,c,,,,false,depi,poula
9417,poula,BIPA_ch_u0063u02B0,cʰ,,,,false,depi,poula
9418,poula,BIPA_k_u006B,k,,,,false,depi,poula
9419,poula,BIPA_g_u0067,g,,,,false,depi,poula
9420,poula,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,poula
9421,poula,BIPA_m_u006D,m,,,,false,depi,poula
9422,poula,BIPA_n_u006E,n,,,,false,depi,poula
9423,poula,BIPA_ng_u014B,ŋ,,,,false,depi,poula
9424,poula,BIPA_ng_u014Bu030A,ŋ̊,,,,false,depi,poula
9425,poula,BIPA_r_u027E,ɾ,,,,false,depi,poula
9426,poula,BIPA_s_u0073,s,,,,false,depi,poula
9427,poula,BIPA_c_u0255,ɕ,,,,false,depi,poula
9428,poula,BIPA_z_u0291,ʑ,,,,false,depi,poula
9429,poula,BIPA_h_u0068,h,,,,false,depi,poula
9430,poula,BIPA_tc_u0074u0255,tɕ,,,,false,depi,poula
9431,poula,BIPA_dz_u0064u0291,dʑ,,,,false,depi,poula
9432,poula,BIPA_v_u028B,ʋ,,,,false,depi,poula
9433,poula,BIPA_j_u006A,j,,,,false,depi,poula
9434,poula,BIPA_l_u006C,l,,,,false,depi,poula
9435,poula,BIPA_i_u0069,i,,,,false,depi,poula
9436,poula,BIPA_u_u0075,u,,,,false,depi,poula
9437,poula,BIPA_e_u0065,e,,,,false,depi,poula
9438,poula,BIPA__u0259,ə,,,,false,depi,poula
9439,poula,BIPA_o_u006F,o,,,,false,depi,poula
9440,poula,BIPA_a_u0061,a,,,,false,depi,poula
9441,poula,BIPA_ai_u0061u0069,ai,,,,false,depi,poula
9442,poula,BIPA_ao_u0061u006F,ao,,,,false,depi,poula
9443,poula,BIPA_i_u0259u0069,əi,,,,false,depi,poula
9444,poula,BIPA_u_u0259u0075,əu,,,,false,depi,poula
9445,daaichin,BIPA_p_u0070,p,,,,false,depi,daaichin
9446,daaichin,BIPA_t_u0074,t,,,,false,depi,daaichin
9447,daaichin,BIPA_k_u006B,k,,,,false,depi,daaichin
9448,daaichin,BIPA__u0294,ʔ,,,,false,depi,daaichin
9449,daaichin,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,daaichin
9450,daaichin,BIPA_th_u0074u02B0,tʰ,,,,false,depi,daaichin
9451,daaichin,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,daaichin
9452,daaichin,BIPA_b_u0253,ɓ,,,,false,depi,daaichin
9453,daaichin,BIPA_d_u0257,ɗ,,,,false,depi,daaichin
9454,daaichin,BIPA_m_u006Du0325,m̥,,,,false,depi,daaichin
9455,daaichin,BIPA_n_u006Eu0325,n̥,,,,false,depi,daaichin
9456,daaichin,BIPA_ng_u014Bu030A,ŋ̊,,,,false,depi,daaichin
9457,daaichin,BIPA_m_u006D,m,,,,false,depi,daaichin
9458,daaichin,BIPA_n_u006E,n,,,,false,depi,daaichin
9459,daaichin,BIPA_ng_u014B,ŋ,,,,false,depi,daaichin
9460,daaichin,BIPA_s_u0073,s,,,,false,depi,daaichin
9461,daaichin,BIPA_x_u0078,x,,,,false,depi,daaichin
9462,daaichin,BIPA_h_u0068,h,,,,false,depi,daaichin
9463,daaichin,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,daaichin
9464,daaichin,BIPA_g_u0263,ɣ,,,,false,depi,daaichin
9465,daaichin,BIPA_l_u026C,ɬ,,,,false,depi,daaichin
9466,daaichin,BIPA_w_u0077,w,,,,false,depi,daaichin
9467,daaichin,BIPA_l_u006C,l,,,,false,depi,daaichin
9468,daaichin,BIPA_j_u006A,j,,,,false,depi,daaichin
9469,daaichin,BIPA_i_u0069,i,,,,false,depi,daaichin
9470,daaichin,BIPA_w_u026F,ɯ,,,,false,depi,daaichin
9471,daaichin,BIPA_u_u0075,u,,,,false,depi,daaichin
9472,daaichin,BIPA_e_u025B,ɛ,,,,false,depi,daaichin
9473,daaichin,BIPA__u0259,ə,,,,false,depi,daaichin
9474,daaichin,BIPA_o_u0254,ɔ,,,,false,depi,daaichin
9475,daaichin,BIPA_a_u0061,a,,,,false,depi,daaichin
9476,daaichin,BIPA_i_u0069u02D0,iː,,,,false,depi,daaichin
9477,daaichin,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,daaichin
