ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
5341,daai1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5342,daai1236,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5343,daai1236,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
5344,daai1236,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5345,daai1236,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
5346,daai1236,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
5347,daai1236,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5348,daai1236,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5349,daai1236,D165B1B23BBFBCDDC6DC41DA0455B7D8,ɯi,,,,false,,
5350,daai1236,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
5351,daai1236,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
5352,daai1236,AC6B6F6D1DE991F09BF29E5829303F0D,əi,,,,false,,
5353,daai1236,A2ED753B83CAEE59D9B23280AE662FDC, ɔi,,,,false,,
5354,daai1236,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
5355,daai1236,8318CB9B702C6F571AEE3BE84E4703B3,ɯːi,,,,false,,
5356,daai1236,F708779CAC36F06A71D9AF4D73BBC118,uːi,,,,false,,
5357,daai1236,3DDC8CBDE3D408FE217977DD8399379B,eːi,,,,false,,
5358,daai1236,12CA2B2917D19CCDFCA3D709F1026DDB,əːi,,,,false,,
5359,daai1236,848A3CFA2A48F23DE58BFE1CBDE5EBAF,ɔːi,,,,false,,
5360,daai1236,593CC081EF08FB26F7C3944C68876BC0,aːi,,,,false,,
5361,daai1236,921A6669062D15B8A7015D3C134CF2D2,əɯ,,,,false,,
5362,daai1236,7A80F5B0AE7226070A882E7572EB15E6,aɯ,,,,false,,
5363,daai1236,0BDD7C8B8C339F922DE269C4F1917CA4,aːɯ,,,,false,,
5364,daai1236,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
5365,nucl1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5366,nucl1235,8277E0910D750195B448797616E091AD,d,,,,false,,
5367,nucl1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5368,nucl1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5369,nucl1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5370,nucl1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5371,nucl1235,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5372,nucl1235,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5373,nucl1235,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5374,nucl1235,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5375,nucl1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5376,nucl1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5377,nucl1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5378,nucl1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5379,nucl1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5380,nucl1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5381,nucl1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5382,nucl1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5383,nucl1235,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
5384,nucl1235,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5385,nucl1235,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
5386,nucl1235,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5387,nucl1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5388,nucl1235,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
5389,nucl1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5390,nucl1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5391,nucl1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5392,nucl1235,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
5393,nucl1235,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
5394,nucl1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5395,nucl1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5396,nucl1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5397,nucl1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5398,nucl1235,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
5399,nucl1235,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5400,nucl1235,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5401,nucl1235,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
5402,bakh1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5403,bakh1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5404,bakh1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5405,bakh1245,8277E0910D750195B448797616E091AD,d,,,,false,,
5406,bakh1245,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
5407,bakh1245,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5408,bakh1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5409,bakh1245,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5410,bakh1245,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
5411,bakh1245,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
5412,bakh1245,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5413,bakh1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5414,bakh1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5415,bakh1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5416,bakh1245,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5417,bakh1245,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5418,bakh1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5419,bakh1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5420,bakh1245,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
5421,bakh1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5422,bakh1245,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5423,bakh1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5424,bakh1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5425,bakh1245,91CBE4DF50E4492DF2F8E0423367E3DA,õːu,,,,false,,
5426,bakh1245,34C9DC8B582A5C92CBCCBD58A1BF5D79,æ̃i,,,,false,,
5427,bakh1245,62B86E7EF9B50795BF98C3962DEF56E2,oːu,,,,false,,
5428,bakh1245,256B192E95BC313F38D3D7E3B8C7A006,æi,,,,false,,
5429,bakh1245,3DDC8CBDE3D408FE217977DD8399379B,eːi,,,,false,,
5430,bakh1245,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
5431,bakh1245,E87D7DB6CAD1F46E9B4C0FF39165120A,ɑːi,,,,false,,
5432,bakh1245,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
5433,bakh1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5434,bakh1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5435,bakh1245,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
5436,bakh1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5437,bakh1245,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5438,bakh1245,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
5439,bakh1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5440,bakh1245,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5441,bakh1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5442,sout2647,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5443,sout2647,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5444,sout2647,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5445,sout2647,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5446,sout2647,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5447,sout2647,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5448,sout2647,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5449,sout2647,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5450,sout2647,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5451,sout2647,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5452,sout2647,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5453,sout2647,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5454,sout2647,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5455,sout2647,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5456,sout2647,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5457,sout2647,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5458,sout2647,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
5459,sout2647,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5460,sout2647,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
5461,sout2647,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5462,sout2647,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5463,sout2647,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5464,sout2647,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5465,sout2647,F47C4361AD77675FA36469AB0E89A8A6,ɛ̝ː,,,,false,,
5466,sout2647,40560A915628B54B3633D8BF118D1969,ɛ̝,,,,false,,
5467,sout2647,E8D3C253584CFBEAC2BCD7528B9F08C0,ɔ̝,,,,false,,
5468,sout2647,5972EDFD62CA4565EC9E32FB2A2197F0,ɔ̝ː,,,,false,,
5469,sout2647,68BD924718BA830EC220F1D31A809480,ɛj,,,,false,,
5470,sout2647,199195EBA182F9566CF872DF049D4BBA,əw,,,,false,,
5471,sout2647,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5472,sout2647,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5473,sout2647,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
5474,kumz1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5475,kumz1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5476,kumz1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5477,kumz1235,8277E0910D750195B448797616E091AD,d,,,,false,,
5478,kumz1235,F92E55F92DA4E7CBBEA19ADDDAFCBF94,tˤ,,,,false,,
5479,kumz1235,80466AB2028A9C9DD8B8A9723261FBA3,dˤ,,,,false,,
5480,kumz1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5481,kumz1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5482,kumz1235,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5483,kumz1235,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5484,kumz1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5485,kumz1235,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5486,kumz1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5487,kumz1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5488,kumz1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5489,kumz1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5490,kumz1235,82B052D20EF69AF353B39DFC48F0472D,sˤ,,,,false,,
5491,kumz1235,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
5492,kumz1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5493,kumz1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5494,kumz1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5495,kumz1235,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
5496,kumz1235,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
5497,kumz1235,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
5498,kumz1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5499,kumz1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5500,kumz1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5501,kumz1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5502,kumz1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5503,kumz1235,1BA6457DB6572B294AC894F87A35F455,i̽,,,,false,,
5504,kumz1235,7B99C4C87B8A1A8EEB31A2FFBE831059,ʊ̽,,,,false,,
5505,kumz1235,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5506,kumz1235,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5507,kumz1235,40C3BAA0CE4A3401AE40564DAEBE5820,ɐ̟,,,,false,,
5508,kumz1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5509,koro1296,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5510,koro1296,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5511,koro1296,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5512,koro1296,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5513,koro1296,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5514,koro1296,8277E0910D750195B448797616E091AD,d,,,,false,,
5515,koro1296,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5516,koro1296,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5517,koro1296,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5518,koro1296,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5519,koro1296,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5520,koro1296,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5521,koro1296,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5522,koro1296,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5523,koro1296,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5524,koro1296,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5525,koro1296,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5526,koro1296,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5527,koro1296,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5528,koro1296,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5529,koro1296,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5530,koro1296,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
5531,koro1296,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5532,koro1296,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
5533,koro1296,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5534,koro1296,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5535,koro1296,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5536,koro1296,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5537,koro1296,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5538,koro1296,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5539,koro1296,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5540,koro1296,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
5541,koro1296,68BD924718BA830EC220F1D31A809480,ɛj,,,,false,,
5542,koro1296,199195EBA182F9566CF872DF049D4BBA,əw,,,,false,,
5543,gila1241,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5544,gila1241,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5545,gila1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5546,gila1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5547,gila1241,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5548,gila1241,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5549,gila1241,8277E0910D750195B448797616E091AD,d,,,,false,,
5550,gila1241,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5551,gila1241,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5552,gila1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5553,gila1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5554,gila1241,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5555,gila1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5556,gila1241,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5557,gila1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5558,gila1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5559,gila1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5560,gila1241,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5561,gila1241,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5562,gila1241,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5563,gila1241,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5564,gila1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5565,gila1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5566,gila1241,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5567,gila1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5568,gila1241,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5569,gila1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5570,gila1241,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5571,gila1241,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
5572,gila1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5573,gila1241,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
5574,kalk1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5575,kalk1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5576,kalk1245,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5577,kalk1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5578,kalk1245,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5579,kalk1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5580,kalk1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5581,kalk1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5582,kalk1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5583,kalk1245,8277E0910D750195B448797616E091AD,d,,,,false,,
5584,kalk1245,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
5585,kalk1245,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5586,kalk1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5587,kalk1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5588,kalk1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5589,kalk1245,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
5590,kalk1245,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
5591,kalk1245,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
5592,kalk1245,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
5593,kalk1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5594,kalk1245,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
5595,kalk1245,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
5596,kalk1245,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5597,kalk1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5598,kalk1245,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
5599,kalk1245,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5600,kalk1245,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
5601,kalk1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5602,kalk1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5603,kalk1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5604,kalk1245,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
5605,kalk1245,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5606,kalk1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5607,kalk1245,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
5608,kalk1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5609,kalk1245,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
5610,kalk1245,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5611,kalk1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5612,kalk1245,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
5613,shum1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5614,shum1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5615,shum1235,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5616,shum1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5617,shum1235,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5618,shum1235,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5619,shum1235,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
5620,shum1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5621,shum1235,8277E0910D750195B448797616E091AD,d,,,,false,,
5622,shum1235,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
5623,shum1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5624,shum1235,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5625,shum1235,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
5626,shum1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5627,shum1235,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
5628,shum1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5629,shum1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5630,shum1235,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
5631,shum1235,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5632,shum1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5633,shum1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5634,shum1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5635,shum1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5636,shum1235,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
5637,shum1235,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5638,shum1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5639,shum1235,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
5640,shum1235,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
5641,shum1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5642,shum1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5643,shum1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5644,shum1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5645,shum1235,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5646,shum1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5647,shum1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5648,shum1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5649,shum1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5650,shum1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5651,shum1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5652,dame1241,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5653,dame1241,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5654,dame1241,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5655,dame1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5656,dame1241,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5657,dame1241,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5658,dame1241,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
5659,dame1241,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5660,dame1241,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5661,dame1241,8277E0910D750195B448797616E091AD,d,,,,false,,
5662,dame1241,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
5663,dame1241,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5664,dame1241,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5665,dame1241,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5666,dame1241,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
5667,dame1241,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
5668,dame1241,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
5669,dame1241,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
5670,dame1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5671,dame1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5672,dame1241,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
