ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
10705,dakpa,ai_u0061u0069,ai,,,hyslop2009a,false,ai
10706,thebotibetangyiba,p_u0070,p,,,lin2014a,false,p
10707,thebotibetangyiba,t_u0074,t,,,lin2014a,false,t
10708,thebotibetangyiba,ts_u0074u0073,ts,,,lin2014a,false,ts
10709,thebotibetangyiba,ts_u0288u0282,ʈʂ,,,lin2014a,false,ʈʂ
10710,thebotibetangyiba,ts_u0074u0283,tʃ,,,lin2014a,false,tʃ
10711,thebotibetangyiba,k_u006B,k,,,lin2014a,false,k
10712,thebotibetangyiba,ph_u0070u02B0,pʰ,,,lin2014a,false,pʰ
10713,thebotibetangyiba,th_u0074u02B0,tʰ,,,lin2014a,false,tʰ
10714,thebotibetangyiba,tsh_u0074u0073u02B0,tsʰ,,,lin2014a,false,tsʰ
10715,thebotibetangyiba,tsh_u0288u0282u02B0,ʈʂʰ,,,lin2014a,false,ʈʂʰ
10716,thebotibetangyiba,tsh_u0074u0283u02B0,tʃʰ,,,lin2014a,false,tʃʰ
10717,thebotibetangyiba,kh_u006Bu02B0,kʰ,,,lin2014a,false,kʰ
10718,thebotibetangyiba,d_u0064,d,,,lin2014a,false,d
10719,thebotibetangyiba,dz_u0064u007A,dz,,,lin2014a,false,dz
10720,thebotibetangyiba,dz_u0256u0290,ɖʐ,,,lin2014a,false,ɖʐ
10721,thebotibetangyiba,dz_u0064u0292,dʒ,,,lin2014a,false,dʒ
10722,thebotibetangyiba,g_u0067,g,,,lin2014a,false,g
10723,thebotibetangyiba,s_u0073,s,,,lin2014a,false,s
10724,thebotibetangyiba,s_u0283,ʃ,,,lin2014a,false,ʃ
10725,thebotibetangyiba,x_u0078,x,,,lin2014a,false,x
10726,thebotibetangyiba,sh_u0073u02B0,sʰ,,,lin2014a,false,sʰ
10727,thebotibetangyiba,sh_u0283u02B0,ʃʰ,,,lin2014a,false,ʃʰ
10728,thebotibetangyiba,xh_u0078u02B0,xʰ,,,lin2014a,false,xʰ
10729,thebotibetangyiba,z_u007A,z,,,lin2014a,false,z
10730,thebotibetangyiba,z_u0292,ʒ,,,lin2014a,false,ʒ
10731,thebotibetangyiba,g_u0263,ɣ,,,lin2014a,false,ɣ
10732,thebotibetangyiba,m_u006D,m,,,lin2014a,false,m
10733,thebotibetangyiba,n_u006E,n,,,lin2014a,false,n
10734,thebotibetangyiba,n_u0272,ɲ,,,lin2014a,false,ɲ
10735,thebotibetangyiba,ng_u014B,ŋ,,,lin2014a,false,ŋ
10736,thebotibetangyiba,l_u006C,l,,,lin2014a,false,l
10737,thebotibetangyiba,l_u006Cu0325,l̥,,,lin2014a,false,l̥
10738,thebotibetangyiba,r_u0072,r,,,lin2014a,false,r
10739,thebotibetangyiba,w_u0077,w,,,lin2014a,false,w
10740,thebotibetangyiba,v_u028B,ʋ,,,lin2014a,false,ʋ
10741,thebotibetangyiba,j_u006A,j,,,lin2014a,false,j
10742,thebotibetangyiba,nb_u207Fu0062,ⁿb,,,lin2014a,false,ⁿb
10743,thebotibetangyiba,nd_u207Fu0064,ⁿd,,,lin2014a,false,ⁿd
10744,thebotibetangyiba,ndz_u207Fu0064u007A,ⁿdz,,,lin2014a,false,ⁿdz
10745,thebotibetangyiba,ndz_u207Fu0256u0290,ⁿɖʐ,,,lin2014a,false,ⁿɖʐ
10746,thebotibetangyiba,ndz_u207Fu0064u0292,ⁿdʒ,,,lin2014a,false,ⁿdʒ
10747,thebotibetangyiba,ng_u207Fu0067,ⁿg,,,lin2014a,false,ⁿg
10748,thebotibetangyiba,_u0294,ʔ,,,lin2014a,false,ʔ
10749,thebotibetangyiba,uo_u0075u006F,uo,,,lin2014a,false,uo
10750,thebotibetangyiba,o_u006Fu0259,oə,,,lin2014a,false,oə
10751,thebotibetangyiba,i_u0069,i,,,lin2014a,false,i
10752,thebotibetangyiba,u_u028A,ʊ,,,lin2014a,false,ʊ
10753,thebotibetangyiba,u_u0075,u,,,lin2014a,false,u
10754,thebotibetangyiba,e_u0065,e,,,lin2014a,false,e
10755,thebotibetangyiba,_u0259,ə,,,lin2014a,false,ə
10756,thebotibetangyiba,o_u006F,o,,,lin2014a,false,o
10757,thebotibetangyiba,je_u006Au025B,jɛ,,,lin2014a,false,jɛ
10758,thebotibetangyiba,a_u0061,a,,,lin2014a,false,a
10759,thebotibetangyiba,i_u0069u02D0,iː,,,lin2014a,false,iː
10760,thebotibetangyiba,u_u028Au02D0,ʊː,,,lin2014a,false,ʊː
10761,thebotibetangyiba,u_u0075u02D0,uː,,,lin2014a,false,uː
10762,thebotibetangyiba,e_u0065u02D0,eː,,,lin2014a,false,eː
10763,thebotibetangyiba,je_u006Au025Bu02D0,jɛː,,,lin2014a,false,jɛː
10764,thebotibetangyiba,o_u006Fu02D0,oː,,,lin2014a,false,oː
10765,thebotibetangyiba,a_u0251u02D0,ɑː,,,lin2014a,false,ɑː
10766,thebotibetangyiba,i_u0069u0303u02D0,ĩː,,,lin2014a,false,ĩː
10767,thebotibetangyiba,u_u0075u0303u02D0,ũː,,,lin2014a,false,ũː
10768,thebotibetangyiba,e_u0065u0303u02D0,ẽː,,,lin2014a,false,ẽː
10769,thebotibetangyiba,o_u006Fu0303u02D0,õː,,,lin2014a,false,õː
10770,thebotibetangyiba,e_u025Bu0303u02D0,ɛ̃ː,,,lin2014a,false,ɛ̃ː
10771,thebotibetangyiba,a_u0251u0303u02D0,ɑ̃ː,,,lin2014a,false,ɑ̃ː
10772,jingphogauri,n_u006Eu0329,n̩,,,kurabe2015a,false,n̩
10773,jingphogauri,p_u0070,p,,,kurabe2015a,false,p
10774,jingphogauri,t_u0074,t,,,kurabe2015a,false,t
10775,jingphogauri,k_u006B,k,,,kurabe2015a,false,k
10776,jingphogauri,_u0294,ʔ,,,kurabe2015a,false,ʔ
10777,jingphogauri,b_u0062,b,,,kurabe2015a,false,b
10778,jingphogauri,d_u0064,d,,,kurabe2015a,false,d
10779,jingphogauri,g_u0067,g,,,kurabe2015a,false,g
10780,jingphogauri,th_u0074u02B0,tʰ,,,kurabe2015a,false,tʰ
10781,jingphogauri,ts_u0074u0073,ts,,,kurabe2015a,false,ts
10782,jingphogauri,ts_u0074u0283,tʃ,,,kurabe2015a,false,tʃ
10783,jingphogauri,dz_u0064u007A,dz,,,kurabe2015a,false,dz
10784,jingphogauri,dz_u0064u0292,dʒ,,,kurabe2015a,false,dʒ
10785,jingphogauri,f_u0066,f,,,kurabe2015a,false,f
10786,jingphogauri,s_u0073,s,,,kurabe2015a,false,s
10787,jingphogauri,c_u0255,ɕ,,,kurabe2015a,false,ɕ
10788,jingphogauri,h_u0068,h,,,kurabe2015a,false,h
10789,jingphogauri,m_u006D,m,,,kurabe2015a,false,m
10790,jingphogauri,n_u006E,n,,,kurabe2015a,false,n
10791,jingphogauri,ng_u014B,ŋ,,,kurabe2015a,false,ŋ
10792,jingphogauri,m_u02C0u006D,ˀm,,,kurabe2015a,false,ˀm
10793,jingphogauri,n_u02C0u006E,ˀn,,,kurabe2015a,false,ˀn
10794,jingphogauri,ng_u02C0u014B,ˀŋ,,,kurabe2015a,false,ˀŋ
10795,jingphogauri,l_u006C,l,,,kurabe2015a,false,l
10796,jingphogauri,r_u0072,r,,,kurabe2015a,false,r
10797,jingphogauri,l_u02C0u006C,ˀl,,,kurabe2015a,false,ˀl
10798,jingphogauri,r_u02C0u0072,ˀr,,,kurabe2015a,false,ˀr
10799,jingphogauri,w_u0077,w,,,kurabe2015a,false,w
10800,jingphogauri,j_u006A,j,,,kurabe2015a,false,j
10801,jingphogauri,w_u02C0u0077,ˀw,,,kurabe2015a,false,ˀw
10802,jingphogauri,j_u02C0u006A,ˀj,,,kurabe2015a,false,ˀj
10803,jingphogauri,ui_u0075u0069,ui,,,kurabe2015a,false,ui
10804,jingphogauri,oi_u006Fu0069,oi,,,kurabe2015a,false,oi
10805,jingphogauri,ai_u0061u0069,ai,,,kurabe2015a,false,ai
10806,jingphogauri,au_u0061u0075,au,,,kurabe2015a,false,au
10807,jingphogauri,_u0259,ə,,,kurabe2015a,false,ə
10808,jingphogauri,i_u0069,i,,,kurabe2015a,false,i
10809,jingphogauri,e_u0065,e,,,kurabe2015a,false,e
10810,jingphogauri,a_u0061,a,,,kurabe2015a,false,a
10811,jingphogauri,o_u006F,o,,,kurabe2015a,false,o
10812,jingphogauri,u_u0075,u,,,kurabe2015a,false,u
10813,nganasanavam,p_u0070,p,,,helimski1998a,false,p
10814,nganasanavam,t_u0074,t,,,helimski1998a,false,t
10815,nganasanavam,tj_u0074u02B2,tʲ,,,helimski1998a,false,tʲ
10816,nganasanavam,k_u006B,k,,,helimski1998a,false,k
10817,nganasanavam,_u0294,ʔ,,,helimski1998a,false,ʔ
10818,nganasanavam,b_u0062,b,,,helimski1998a,false,b
10819,nganasanavam,d_u0064,d,,,helimski1998a,false,d
10820,nganasanavam,dj_u0064u02B2,dʲ,,,helimski1998a,false,dʲ
10821,nganasanavam,g_u0067,g,,,helimski1998a,false,g
10822,nganasanavam,d_u00F0,ð,,,helimski1998a,false,ð
10823,nganasanavam,j_u006A,j,,,helimski1998a,false,j
10824,nganasanavam,s_u0073,s,,,helimski1998a,false,s
10825,nganasanavam,sj_u0073u02B2,sʲ,,,helimski1998a,false,sʲ
10826,nganasanavam,x_u0078,x,,,helimski1998a,false,x
10827,nganasanavam,m_u006D,m,,,helimski1998a,false,m
10828,nganasanavam,n_u006E,n,,,helimski1998a,false,n
10829,nganasanavam,nj_u006Eu02B2,nʲ,,,helimski1998a,false,nʲ
10830,nganasanavam,ng_u014B,ŋ,,,helimski1998a,false,ŋ
10831,nganasanavam,l_u006C,l,,,helimski1998a,false,l
10832,nganasanavam,lj_u006Cu02B2,lʲ,,,helimski1998a,false,lʲ
10833,nganasanavam,r_u0072,r,,,helimski1998a,false,r
10834,nganasanavam,i_u0069,i,,,helimski1998a,false,i
10835,nganasanavam,y_u0079,y,,,helimski1998a,false,y
10836,nganasanavam,i_u0268,ɨ,,,helimski1998a,false,ɨ
10837,nganasanavam,u_u0075,u,,,helimski1998a,false,u
10838,nganasanavam,e_u0065,e,,,helimski1998a,false,e
10839,nganasanavam,o_u006F,o,,,helimski1998a,false,o
10840,nganasanavam,_u0259,ə,,,helimski1998a,false,ə
10841,nganasanavam,ia_u0069u032Fu0061,i̯a,,,helimski1998a,false,i̯a
10842,nganasanavam,a_u0061,a,,,helimski1998a,false,a
10843,nganasanavam,ua_u0075u032Fu0061,u̯a,,,helimski1998a,false,u̯a
10844,turkishstandard,p_u0070,p,,,zimmer1992a,false,p
10845,turkishstandard,b_u0062,b,,,zimmer1992a,false,b
10846,turkishstandard,t_u0074,t,,,zimmer1992a,false,t
10847,turkishstandard,d_u0064,d,,,zimmer1992a,false,d
10848,turkishstandard,ts_u0074u0283,tʃ,,,zimmer1992a,false,tʃ
10849,turkishstandard,dz_u0064u0292,dʒ,,,zimmer1992a,false,dʒ
10850,turkishstandard,c_u0063,c,,,zimmer1992a,false,c
10851,turkishstandard,j_u025F,ɟ,,,zimmer1992a,false,ɟ
10852,turkishstandard,k_u006B,k,,,zimmer1992a,false,k
10853,turkishstandard,g_u0067,g,,,zimmer1992a,false,g
10854,turkishstandard,m_u006D,m,,,zimmer1992a,false,m
10855,turkishstandard,n_u006E,n,,,zimmer1992a,false,n
10856,turkishstandard,f_u0066,f,,,zimmer1992a,false,f
10857,turkishstandard,v_u0076,v,,,zimmer1992a,false,v
10858,turkishstandard,s_u0073,s,,,zimmer1992a,false,s
10859,turkishstandard,z_u007A,z,,,zimmer1992a,false,z
10860,turkishstandard,s_u0283,ʃ,,,zimmer1992a,false,ʃ
10861,turkishstandard,z_u0292,ʒ,,,zimmer1992a,false,ʒ
10862,turkishstandard,g_u0263,ɣ,,,zimmer1992a,false,ɣ
10863,turkishstandard,h_u0068,h,,,zimmer1992a,false,h
10864,turkishstandard,r_u027E,ɾ,,,zimmer1992a,false,ɾ
10865,turkishstandard,j_u006A,j,,,zimmer1992a,false,j
10866,turkishstandard,lj_u006Cu02B2,lʲ,,,zimmer1992a,false,lʲ
10867,turkishstandard,l_u026B,ɫ,,,zimmer1992a,false,ɫ
10868,turkishstandard,i_u0069,i,,,zimmer1992a,false,i
10869,turkishstandard,y_u0079,y,,,zimmer1992a,false,y
10870,turkishstandard,w_u026F,ɯ,,,zimmer1992a,false,ɯ
10871,turkishstandard,u_u0075,u,,,zimmer1992a,false,u
10872,turkishstandard,e_u0065,e,,,zimmer1992a,false,e
10873,turkishstandard,oe_u0153,œ,,,zimmer1992a,false,œ
10874,turkishstandard,o_u006F,o,,,zimmer1992a,false,o
10875,turkishstandard,a_u0061,a,,,zimmer1992a,false,a
10876,turkishstandard,i_u0069u02D0,iː,,,zimmer1992a,false,iː
10877,turkishstandard,e_u0065u02D0,eː,,,zimmer1992a,false,eː
10878,turkishstandard,u_u0075u02D0,uː,,,zimmer1992a,false,uː
10879,turkishstandard,a_u0061u02D0,aː,,,zimmer1992a,false,aː
10880,hindi,p_u0070,p,,,ohala1994a,false,p
10881,hindi,b_u0062,b,,,ohala1994a,false,b
10882,hindi,t_u0074u032A,t̪,,,ohala1994a,false,t̪
10883,hindi,d_u0064u032A,d̪,,,ohala1994a,false,d̪
10884,hindi,t_u0288,ʈ,,,ohala1994a,false,ʈ
10885,hindi,d_u0256,ɖ,,,ohala1994a,false,ɖ
10886,hindi,k_u006B,k,,,ohala1994a,false,k
10887,hindi,g_u0067,g,,,ohala1994a,false,g
10888,hindi,ph_u0070u02B0,pʰ,,,ohala1994a,false,pʰ
10889,hindi,bh_u0062u02B1,bʱ,,,ohala1994a,false,bʱ
10890,hindi,th_u0074u032Au02B0,t̪ʰ,,,ohala1994a,false,t̪ʰ
10891,hindi,dh_u0064u032Au02B1,d̪ʱ,,,ohala1994a,false,d̪ʱ
10892,hindi,th_u0288u02B0,ʈʰ,,,ohala1994a,false,ʈʰ
10893,hindi,dh_u0256u02B1,ɖʱ,,,ohala1994a,false,ɖʱ
10894,hindi,kh_u006Bu02B0,kʰ,,,ohala1994a,false,kʰ
10895,hindi,gh_u0067u02B1,gʱ,,,ohala1994a,false,gʱ
10896,hindi,ts_u0074u0283,tʃ,,,ohala1994a,false,tʃ
10897,hindi,dz_u0064u0292,dʒ,,,ohala1994a,false,dʒ
10898,hindi,tsh_u0074u0283u02B0,tʃʰ,,,ohala1994a,false,tʃʰ
10899,hindi,dzh_u0064u0292u02B1,dʒʱ,,,ohala1994a,false,dʒʱ
10900,hindi,m_u006D,m,,,ohala1994a,false,m
10901,hindi,n_u006E,n,,,ohala1994a,false,n
10902,hindi,ng_u014B,ŋ,,,ohala1994a,false,ŋ
10903,hindi,r_u027E,ɾ,,,ohala1994a,false,ɾ
10904,hindi,r_u027D,ɽ,,,ohala1994a,false,ɽ
10905,hindi,rh_u027Du02B1,ɽʱ,,,ohala1994a,false,ɽʱ
10906,hindi,f_u0066,f,,,ohala1994a,false,f
10907,hindi,s_u0073,s,,,ohala1994a,false,s
10908,hindi,z_u007A,z,,,ohala1994a,false,z
10909,hindi,s_u0283,ʃ,,,ohala1994a,false,ʃ
10910,hindi,h_u0068,h,,,ohala1994a,false,h
10911,hindi,v_u028B,ʋ,,,ohala1994a,false,ʋ
10912,hindi,j_u006A,j,,,ohala1994a,false,j
10913,hindi,l_u006C,l,,,ohala1994a,false,l
10914,hindi,ae_u00E6,æ,,,ohala1994a,false,æ
10915,hindi,i_u0069,i,,,ohala1994a,false,i
10916,hindi,i_u026A,ɪ,,,ohala1994a,false,ɪ
10917,hindi,u_u0075,u,,,ohala1994a,false,u
10918,hindi,u_u028A,ʊ,,,ohala1994a,false,ʊ
10919,hindi,e_u0065,e,,,ohala1994a,false,e
10920,hindi,a_u0250,ɐ,,,ohala1994a,false,ɐ
10921,hindi,o_u006F,o,,,ohala1994a,false,o
10922,hindi,e_u025B,ɛ,,,ohala1994a,false,ɛ
10923,hindi,o_u0254,ɔ,,,ohala1994a,false,ɔ
10924,hindi,a_u0251,ɑ,,,ohala1994a,false,ɑ
10925,hindi,i_u0069u0303,ĩ,,,ohala1994a,false,ĩ
10926,hindi,i_u026Au0303,ɪ̃,,,ohala1994a,false,ɪ̃
10927,hindi,u_u0075u0303,ũ,,,ohala1994a,false,ũ
10928,hindi,u_u028Au0303,ʊ̃,,,ohala1994a,false,ʊ̃
10929,hindi,e_u0065u0303,ẽ,,,ohala1994a,false,ẽ
10930,hindi,a_u0250u0303,ɐ̃,,,ohala1994a,false,ɐ̃
10931,hindi,o_u006Fu0303,õ,,,ohala1994a,false,õ
10932,hindi,e_u025Bu0303,ɛ̃,,,ohala1994a,false,ɛ̃
10933,hindi,o_u0254u0303,ɔ̃,,,ohala1994a,false,ɔ̃
10934,hindi,a_u0251u0303,ɑ̃,,,ohala1994a,false,ɑ̃
10935,georgian,ph_u0070u02B0,pʰ,,,shosted2006a,false,pʰ
10936,georgian,p_u0070u02BC,pʼ,,,shosted2006a,false,pʼ
10937,georgian,b_u0062,b,,,shosted2006a,false,b
10938,georgian,th_u0074u02B0,tʰ,,,shosted2006a,false,tʰ
10939,georgian,t_u0074u02BC,tʼ,,,shosted2006a,false,t’
10940,georgian,d_u0064,d,,,shosted2006a,false,d
10941,georgian,kh_u006Bu02B0,kʰ,,,shosted2006a,false,kʰ
10942,georgian,k_u006Bu02BC,kʼ,,,shosted2006a,false,k’
10943,georgian,g_u0067,g,,,shosted2006a,false,g
10944,georgian,q_u0071u02BC,qʼ,,,shosted2006a,false,q’
10945,georgian,ts_u0074u0073,ts,,,shosted2006a,false,ts
10946,georgian,ts_u0074u0073u02BC,tsʼ,,,shosted2006a,false,ts’
10947,georgian,dz_u0064u007A,dz,,,shosted2006a,false,dz
10948,georgian,ts_u0074u0283,tʃ,,,shosted2006a,false,tʃ
10949,georgian,ts_u0074u0283u02BC,tʃʼ,,,shosted2006a,false,tʃ’
10950,georgian,dz_u0064u0292,dʒ,,,shosted2006a,false,dʒ
10951,georgian,m_u006D,m,,,shosted2006a,false,m
10952,georgian,n_u006E,n,,,shosted2006a,false,n
10953,georgian,r_u027E,ɾ,,,shosted2006a,false,ɾ
10954,georgian,v_u0076,v,,,shosted2006a,false,v
10955,georgian,s_u0073,s,,,shosted2006a,false,s
10956,georgian,z_u007A,z,,,shosted2006a,false,z
10957,georgian,s_u0283,ʃ,,,shosted2006a,false,ʃ
10958,georgian,z_u0292,ʒ,,,shosted2006a,false,ʒ
10959,georgian,x_u0078,x,,,shosted2006a,false,x
10960,georgian,g_u0263,ɣ,,,shosted2006a,false,ɣ
10961,georgian,h_u0068,h,,,shosted2006a,false,h
10962,georgian,l_u006C,l,,,shosted2006a,false,l
10963,georgian,i_u0069,i,,,shosted2006a,false,i
10964,georgian,e_u025B,ɛ,,,shosted2006a,false,ɛ
10965,georgian,a_u0251,ɑ,,,shosted2006a,false,ɑ
10966,georgian,o_u0254,ɔ,,,shosted2006a,false,ɔ
10967,georgian,u_u0075,u,,,shosted2006a,false,u
10968,estonian,p_u0070,p,,,asu2009a,false,p
10969,estonian,t_u0074,t,,,asu2009a,false,t
10970,estonian,tj_u0074u02B2,tʲ,,,asu2009a,false,tʲ
10971,estonian,k_u006B,k,,,asu2009a,false,k
10972,estonian,m_u006D,m,,,asu2009a,false,m
10973,estonian,n_u006E,n,,,asu2009a,false,n
10974,estonian,nj_u006Eu02B2,nʲ,,,asu2009a,false,nʲ
10975,estonian,r_u0072,r,,,asu2009a,false,r
10976,estonian,f_u0066,f,,,asu2009a,false,f
10977,estonian,v_u0076,v,,,asu2009a,false,v
10978,estonian,s_u0073,s,,,asu2009a,false,s
10979,estonian,s_u0283,ʃ,,,asu2009a,false,ʃ
10980,estonian,sj_u0073u02B2,sʲ,,,asu2009a,false,sʲ
10981,estonian,l_u006C,l,,,asu2009a,false,l
10982,estonian,lj_u006Cu02B2,lʲ,,,asu2009a,false,lʲ
10983,estonian,h_u0068,h,,,asu2009a,false,h
10984,estonian,j_u006A,j,,,asu2009a,false,j
10985,estonian,p_u0070u02D0,pː,,,asu2009a,false,pː
10986,estonian,t_u0074u02D0,tː,,,asu2009a,false,tː
10987,estonian,tj_u0074u02B2u02D0,tʲː,,,asu2009a,false,tʲː
10988,estonian,k_u006Bu02D0,kː,,,asu2009a,false,kː
10989,estonian,m_u006Du02D0,mː,,,asu2009a,false,mː
10990,estonian,n_u006Eu02D0,nː,,,asu2009a,false,nː
10991,estonian,nj_u006Eu02B2u02D0,nʲː,,,asu2009a,false,nʲː
10992,estonian,r_u0072u02D0,rː,,,asu2009a,false,rː
10993,estonian,f_u0066u02D0,fː,,,asu2009a,false,fː
10994,estonian,s_u0073u02D0,sː,,,asu2009a,false,sː
10995,estonian,s_u0283u02D0,ʃː,,,asu2009a,false,ʃː
10996,estonian,sj_u0073u02B2u02D0,sʲː,,,asu2009a,false,sʲː
10997,estonian,l_u006Cu02D0,lː,,,asu2009a,false,lː
10998,estonian,lj_u006Cu02B2u02D0,lʲː,,,asu2009a,false,lʲː
10999,estonian,h_u0068u02D0,hː,,,asu2009a,false,hː
11000,estonian,j_u006Au02D0,jː,,,asu2009a,false,jː
11001,estonian,p_u0070u02D0u02D0,pːː,,,asu2009a,false,pːː
11002,estonian,t_u0074u02D0u02D0,tːː,,,asu2009a,false,tːː
11003,estonian,tj_u0074u02B2u02D0u02D0,tʲːː,,,asu2009a,false,tʲːː
11004,estonian,k_u006Bu02D0u02D0,kːː,,,asu2009a,false,kːː
11005,estonian,m_u006Du02D0u02D0,mːː,,,asu2009a,false,mːː
11006,estonian,n_u006Eu02D0u02D0,nːː,,,asu2009a,false,nːː
11007,estonian,nj_u006Eu02B2u02D0u02D0,nʲːː,,,asu2009a,false,nʲːː
11008,estonian,r_u0072u02D0u02D0,rːː,,,asu2009a,false,rːː
11009,estonian,f_u0066u02D0u02D0,fːː,,,asu2009a,false,fːː
11010,estonian,s_u0073u02D0u02D0,sːː,,,asu2009a,false,sːː
11011,estonian,s_u0283u02D0u02D0,ʃːː,,,asu2009a,false,ʃːː
11012,estonian,sj_u0073u02B2u02D0u02D0,sʲːː,,,asu2009a,false,sʲːː
11013,estonian,l_u006Cu02D0u02D0,lːː,,,asu2009a,false,lːː
11014,estonian,lj_u006Cu02B2u02D0u02D0,lʲːː,,,asu2009a,false,lʲːː
11015,estonian,h_u0068u02D0u02D0,hːː,,,asu2009a,false,hːː
11016,estonian,j_u006Au02D0u02D0,jːː,,,asu2009a,false,jːː
11017,estonian,i_u0069,i,,,asu2009a,false,i
11018,estonian,y_u0079,y,,,asu2009a,false,y
11019,estonian,u_u0075,u,,,asu2009a,false,u
11020,estonian,e_u0065,e,,,asu2009a,false,e
11021,estonian,o_u00F8,ø,,,asu2009a,false,ø
11022,estonian,u_u0264,ɤ,,,asu2009a,false,ɤ
11023,estonian,o_u006F,o,,,asu2009a,false,o
11024,estonian,ae_u00E6,æ,,,asu2009a,false,æ
11025,estonian,a_u0251,ɑ,,,asu2009a,false,ɑ
11026,estonian,i_u0069u02D0,iː,,,asu2009a,false,iː
11027,estonian,y_u0079u02D0,yː,,,asu2009a,false,yː
11028,estonian,u_u0075u02D0,uː,,,asu2009a,false,uː
11029,estonian,e_u0065u02D0,eː,,,asu2009a,false,eː
11030,estonian,o_u00F8u02D0,øː,,,asu2009a,false,øː
11031,estonian,u_u0264u02D0,ɤː,,,asu2009a,false,ɤː
11032,estonian,o_u006Fu02D0,oː,,,asu2009a,false,oː
11033,estonian,ae_u00E6u02D0,æː,,,asu2009a,false,æː
11034,estonian,a_u0251u02D0,ɑː,,,asu2009a,false,ɑː
11035,estonian,i_u0069u02D0u02D0,iːː,,,asu2009a,false,iːː
11036,estonian,y_u0079u02D0u02D0,yːː,,,asu2009a,false,yːː
11037,estonian,u_u0075u02D0u02D0,uːː,,,asu2009a,false,uːː
11038,estonian,e_u0065u02D0u02D0,eːː,,,asu2009a,false,eːː
11039,estonian,o_u00F8u02D0u02D0,øːː,,,asu2009a,false,øːː
11040,estonian,u_u0264u02D0u02D0,ɤːː,,,asu2009a,false,ɤːː
11041,estonian,o_u006Fu02D0u02D0,oːː,,,asu2009a,false,oːː
11042,estonian,ae_u00E6u02D0u02D0,æːː,,,asu2009a,false,æːː
11043,estonian,a_u0251u02D0u02D0,ɑːː,,,asu2009a,false,ɑːː
11044,estonian,ae_u0251u0065,ɑe,,,asu2009a,false,ɑe
11045,estonian,ai_u0251u0069,ɑi,,,asu2009a,false,ɑi
11046,estonian,ao_u0251u006F,ɑo,,,asu2009a,false,ɑo
11047,estonian,au_u0251u0075,ɑu,,,asu2009a,false,ɑu
11048,estonian,ea_u0065u0251,eɑ,,,asu2009a,false,eɑ
11049,estonian,ei_u0065u0069,ei,,,asu2009a,false,ei
11050,estonian,eo_u0065u006F,eo,,,asu2009a,false,eo
11051,estonian,eu_u0065u0075,eu,,,asu2009a,false,eu
11052,estonian,ia_u0069u0251,iɑ,,,asu2009a,false,iɑ
11053,estonian,ie_u0069u0065,ie,,,asu2009a,false,ie
11054,estonian,io_u0069u006F,io,,,asu2009a,false,io
11055,estonian,iu_u0069u0075,iu,,,asu2009a,false,iu
11056,estonian,oa_u006Fu0251,oɑ,,,asu2009a,false,oɑ
11057,estonian,oe_u006Fu0065,oe,,,asu2009a,false,oe
11058,estonian,oi_u006Fu0069,oi,,,asu2009a,false,oi
11059,estonian,ou_u006Fu0075,ou,,,asu2009a,false,ou
11060,estonian,ua_u0075u0251,uɑ,,,asu2009a,false,uɑ
11061,estonian,ue_u0075u0065,ue,,,asu2009a,false,ue
11062,estonian,ui_u0075u0069,ui,,,asu2009a,false,ui
11063,estonian,uo_u0075u006F,uo,,,asu2009a,false,uo
11064,estonian,ua_u0264u0251,ɤɑ,,,asu2009a,false,ɤɑ
11065,estonian,ue_u0264u0065,ɤe,,,asu2009a,false,ɤe
11066,estonian,ui_u0264u0069,ɤi,,,asu2009a,false,ɤi
11067,estonian,uo_u0264u006F,ɤo,,,asu2009a,false,ɤo
11068,estonian,uu_u0264u0075,ɤu,,,asu2009a,false,ɤu
11069,estonian,aee_u00E6u0065,æe,,,asu2009a,false,æe
11070,estonian,aei_u00E6u0069,æi,,,asu2009a,false,æi
11071,estonian,aeo_u00E6u006F,æo,,,asu2009a,false,æo
11072,estonian,aeu_u00E6u0075,æu,,,asu2009a,false,æu
11073,estonian,oa_u00F8u0251,øɑ,,,asu2009a,false,øɑ
11074,estonian,oe_u00F8u0065,øe,,,asu2009a,false,øe
11075,estonian,oi_u00F8u0069,øi,,,asu2009a,false,øi
11076,estonian,ya_u0079u0251,yɑ,,,asu2009a,false,yɑ
11077,estonian,ye_u0079u0065,ye,,,asu2009a,false,ye
11078,estonian,yi_u0079u0069,yi,,,asu2009a,false,yi
11079,estonian,yo_u0079u006F,yo,,,asu2009a,false,yo
11080,standardarabickuwait,b_u0062,b,,,thelwall1990a,false,b
11081,standardarabickuwait,th_u0074u02B0,tʰ,,,thelwall1990a,false,tʰ
11082,standardarabickuwait,d_u0064,d,,,thelwall1990a,false,d
11083,standardarabickuwait,kh_u006Bu02B0,kʰ,,,thelwall1990a,false,kʰ
11084,standardarabickuwait,q_u0071,q,,,thelwall1990a,false,q
11085,standardarabickuwait,_u0294,ʔ,,,thelwall1990a,false,ʔ
11086,standardarabickuwait,m_u006D,m,,,thelwall1990a,false,m
11087,standardarabickuwait,n_u006E,n,,,thelwall1990a,false,n
11088,standardarabickuwait,f_u0066,f,,,thelwall1990a,false,f
11089,standardarabickuwait,th_u03B8,θ,,,thelwall1990a,false,θ
11090,standardarabickuwait,d_u00F0,ð,,,thelwall1990a,false,ð
11091,standardarabickuwait,s_u0073,s,,,thelwall1990a,false,s
