ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
6276,daai1236,3DDC8CBDE3D408FE217977DD8399379B,eːi,,,,false,,
6277,daai1236,12CA2B2917D19CCDFCA3D709F1026DDB,əːi,,,,false,,
6278,daai1236,848A3CFA2A48F23DE58BFE1CBDE5EBAF,ɔːi,,,,false,,
6279,daai1236,593CC081EF08FB26F7C3944C68876BC0,aːi,,,,false,,
6280,daai1236,921A6669062D15B8A7015D3C134CF2D2,əɯ,,,,false,,
6281,daai1236,7A80F5B0AE7226070A882E7572EB15E6,aɯ,,,,false,,
6282,daai1236,0BDD7C8B8C339F922DE269C4F1917CA4,aːɯ,,,,false,,
6283,daai1236,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
6284,nucl1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6285,nucl1235,8277E0910D750195B448797616E091AD,d,,,,false,,
6286,nucl1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6287,nucl1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6288,nucl1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6289,nucl1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6290,nucl1235,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6291,nucl1235,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6292,nucl1235,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6293,nucl1235,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
6294,nucl1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6295,nucl1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6296,nucl1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6297,nucl1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6298,nucl1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6299,nucl1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6300,nucl1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6301,nucl1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6302,nucl1235,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
6303,nucl1235,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6304,nucl1235,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
6305,nucl1235,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6306,nucl1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6307,nucl1235,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
6308,nucl1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6309,nucl1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6310,nucl1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6311,nucl1235,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
6312,nucl1235,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
6313,nucl1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6314,nucl1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6315,nucl1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6316,nucl1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6317,nucl1235,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
6318,nucl1235,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6319,nucl1235,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6320,nucl1235,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
6321,bakh1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6322,bakh1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6323,bakh1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6324,bakh1245,8277E0910D750195B448797616E091AD,d,,,,false,,
6325,bakh1245,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
6326,bakh1245,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6327,bakh1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6328,bakh1245,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6329,bakh1245,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
6330,bakh1245,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
6331,bakh1245,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6332,bakh1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6333,bakh1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6334,bakh1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6335,bakh1245,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6336,bakh1245,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6337,bakh1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6338,bakh1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6339,bakh1245,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
6340,bakh1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6341,bakh1245,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
6342,bakh1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6343,bakh1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6344,bakh1245,91CBE4DF50E4492DF2F8E0423367E3DA,õːu,,,,false,,
6345,bakh1245,34C9DC8B582A5C92CBCCBD58A1BF5D79,æ̃i,,,,false,,
6346,bakh1245,62B86E7EF9B50795BF98C3962DEF56E2,oːu,,,,false,,
6347,bakh1245,256B192E95BC313F38D3D7E3B8C7A006,æi,,,,false,,
6348,bakh1245,3DDC8CBDE3D408FE217977DD8399379B,eːi,,,,false,,
6349,bakh1245,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
6350,bakh1245,E87D7DB6CAD1F46E9B4C0FF39165120A,ɑːi,,,,false,,
6351,bakh1245,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
6352,bakh1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6353,bakh1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6354,bakh1245,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
6355,bakh1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6356,bakh1245,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6357,bakh1245,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
6358,bakh1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6359,bakh1245,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
6360,bakh1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6361,sout2647,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6362,sout2647,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
6363,sout2647,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6364,sout2647,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6365,sout2647,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6366,sout2647,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
6367,sout2647,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6368,sout2647,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6369,sout2647,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6370,sout2647,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6371,sout2647,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6372,sout2647,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6373,sout2647,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6374,sout2647,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6375,sout2647,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6376,sout2647,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
6377,sout2647,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
6378,sout2647,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6379,sout2647,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
6380,sout2647,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6381,sout2647,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6382,sout2647,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6383,sout2647,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6384,sout2647,F47C4361AD77675FA36469AB0E89A8A6,ɛ̝ː,,,,false,,
6385,sout2647,40560A915628B54B3633D8BF118D1969,ɛ̝,,,,false,,
6386,sout2647,E8D3C253584CFBEAC2BCD7528B9F08C0,ɔ̝,,,,false,,
6387,sout2647,5972EDFD62CA4565EC9E32FB2A2197F0,ɔ̝ː,,,,false,,
6388,sout2647,68BD924718BA830EC220F1D31A809480,ɛj,,,,false,,
6389,sout2647,199195EBA182F9566CF872DF049D4BBA,əw,,,,false,,
6390,sout2647,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6391,sout2647,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6392,sout2647,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
6393,kumz1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6394,kumz1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6395,kumz1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6396,kumz1235,8277E0910D750195B448797616E091AD,d,,,,false,,
6397,kumz1235,F92E55F92DA4E7CBBEA19ADDDAFCBF94,tˤ,,,,false,,
6398,kumz1235,80466AB2028A9C9DD8B8A9723261FBA3,dˤ,,,,false,,
6399,kumz1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6400,kumz1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6401,kumz1235,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
6402,kumz1235,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
6403,kumz1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6404,kumz1235,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6405,kumz1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6406,kumz1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6407,kumz1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6408,kumz1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6409,kumz1235,82B052D20EF69AF353B39DFC48F0472D,sˤ,,,,false,,
6410,kumz1235,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
6411,kumz1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6412,kumz1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6413,kumz1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6414,kumz1235,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
6415,kumz1235,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
6416,kumz1235,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
6417,kumz1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6418,kumz1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6419,kumz1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6420,kumz1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6421,kumz1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6422,kumz1235,1BA6457DB6572B294AC894F87A35F455,i̽,,,,false,,
6423,kumz1235,7B99C4C87B8A1A8EEB31A2FFBE831059,ʊ̽,,,,false,,
6424,kumz1235,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
6425,kumz1235,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
6426,kumz1235,40C3BAA0CE4A3401AE40564DAEBE5820,ɐ̟,,,,false,,
6427,kumz1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6428,koro1296,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6429,koro1296,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6430,koro1296,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6431,koro1296,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6432,koro1296,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6433,koro1296,8277E0910D750195B448797616E091AD,d,,,,false,,
6434,koro1296,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6435,koro1296,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6436,koro1296,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6437,koro1296,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6438,koro1296,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6439,koro1296,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6440,koro1296,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6441,koro1296,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6442,koro1296,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6443,koro1296,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6444,koro1296,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6445,koro1296,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6446,koro1296,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
6447,koro1296,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6448,koro1296,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6449,koro1296,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
6450,koro1296,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6451,koro1296,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
6452,koro1296,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6453,koro1296,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6454,koro1296,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
6455,koro1296,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6456,koro1296,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
6457,koro1296,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6458,koro1296,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6459,koro1296,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
6460,koro1296,68BD924718BA830EC220F1D31A809480,ɛj,,,,false,,
6461,koro1296,199195EBA182F9566CF872DF049D4BBA,əw,,,,false,,
6462,gila1241,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6463,gila1241,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6464,gila1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6465,gila1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6466,gila1241,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
6467,gila1241,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6468,gila1241,8277E0910D750195B448797616E091AD,d,,,,false,,
6469,gila1241,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6470,gila1241,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6471,gila1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6472,gila1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6473,gila1241,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6474,gila1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6475,gila1241,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6476,gila1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6477,gila1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6478,gila1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6479,gila1241,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6480,gila1241,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6481,gila1241,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6482,gila1241,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6483,gila1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6484,gila1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6485,gila1241,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6486,gila1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6487,gila1241,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6488,gila1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6489,gila1241,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6490,gila1241,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
6491,gila1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6492,gila1241,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
6493,kalk1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6494,kalk1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6495,kalk1245,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
6496,kalk1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6497,kalk1245,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
6498,kalk1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6499,kalk1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6500,kalk1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6501,kalk1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6502,kalk1245,8277E0910D750195B448797616E091AD,d,,,,false,,
6503,kalk1245,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
6504,kalk1245,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6505,kalk1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6506,kalk1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6507,kalk1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6508,kalk1245,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
6509,kalk1245,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
6510,kalk1245,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
6511,kalk1245,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
6512,kalk1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6513,kalk1245,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
6514,kalk1245,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
6515,kalk1245,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
6516,kalk1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6517,kalk1245,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
6518,kalk1245,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6519,kalk1245,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
6520,kalk1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6521,kalk1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6522,kalk1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6523,kalk1245,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
6524,kalk1245,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
6525,kalk1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6526,kalk1245,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
6527,kalk1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6528,kalk1245,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
6529,kalk1245,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
6530,kalk1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6531,kalk1245,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
6532,shum1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6533,shum1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6534,shum1235,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
6535,shum1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6536,shum1235,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6537,shum1235,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6538,shum1235,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
6539,shum1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6540,shum1235,8277E0910D750195B448797616E091AD,d,,,,false,,
6541,shum1235,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
6542,shum1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6543,shum1235,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6544,shum1235,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
6545,shum1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6546,shum1235,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
6547,shum1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6548,shum1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6549,shum1235,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
6550,shum1235,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
6551,shum1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6552,shum1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6553,shum1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6554,shum1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6555,shum1235,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
6556,shum1235,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
6557,shum1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6558,shum1235,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
6559,shum1235,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
6560,shum1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6561,shum1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6562,shum1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6563,shum1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6564,shum1235,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6565,shum1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6566,shum1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6567,shum1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6568,shum1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6569,shum1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6570,shum1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6571,dame1241,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6572,dame1241,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6573,dame1241,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
6574,dame1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6575,dame1241,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6576,dame1241,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6577,dame1241,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
6578,dame1241,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6579,dame1241,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6580,dame1241,8277E0910D750195B448797616E091AD,d,,,,false,,
6581,dame1241,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
6582,dame1241,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6583,dame1241,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6584,dame1241,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6585,dame1241,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
6586,dame1241,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
6587,dame1241,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
6588,dame1241,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
6589,dame1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6590,dame1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6591,dame1241,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
6592,dame1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6593,dame1241,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6594,dame1241,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6595,dame1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6596,dame1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6597,dame1241,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
6598,dame1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6599,dame1241,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
6600,dame1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6601,dame1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6602,dame1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6603,dame1241,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
6604,dame1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6605,dame1241,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6606,dame1241,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6607,dame1241,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
